timestamp,gun_id,rank,point
1765378361.1412728,1041,25,0
1765378361.1412728,1042,26,0
1765378361.1412728,1043,27,0
1765378361.1412728,1044,28,0
1765378361.1412728,1045,29,0
1765378361.1412728,1047,30,0
1765378361.1412728,1048,31,0
1765378361.1412728,1050,32,0
1765378361.1412728,1051,33,0
1765378361.1412728,1052,34,0
1765378361.1412728,1053,35,0
1765378361.1412728,1054,36,0
1765378361.1412728,1055,37,0
1765378361.1412728,1056,38,0
1765378361.1412728,1057,39,0
1765378361.1412728,1059,40,0
1765378361.1412728,1064,41,0
1765381682.2042682,1001,1,0
1765381682.2042682,1008,2,0
1765381682.2042682,1009,3,0
1765381682.2042682,1013,4,0
1765381682.2042682,1015,5,0
1765381682.2042682,1017,6,0
1765381682.2042682,1021,7,0
1765381682.2042682,1022,8,0
1765381682.2042682,1023,9,0
1765381682.2042682,1024,10,0
1765381682.2042682,1025,11,0
1765381682.2042682,1026,12,0
1765381682.2042682,1027,13,0
1765381682.2042682,1028,14,0
1765381682.2042682,1029,15,0
1765381682.2042682,1032,16,0
1765381682.2042682,1033,17,0
1765381682.2042682,1034,18,0
1765381682.2042682,1035,19,0
1765381682.2042682,1036,20,0
1765381682.2042682,1037,21,0
1765381682.2042682,1038,22,0
1765381682.2042682,1039,23,0
1765381682.2042682,1040,24,0
1765381682.2042682,1041,25,0
1765381682.2042682,1042,26,0
1765381682.2042682,1043,27,0
1765381682.2042682,1044,28,0
1765381682.2042682,1045,29,0
1765381682.2042682,1047,30,0
1765381682.2042682,1048,31,0
1765381682.2042682,1050,32,0
1765381682.2042682,1051,33,0
1765381682.2042682,1052,34,0
1765381682.2042682,1053,35,0
1765381682.2042682,1054,36,0
1765381682.2042682,1055,37,0
1765381682.2042682,1056,38,0
1765381682.2042682,1057,39,0
1765381682.2042682,1059,40,0
1765381682.2042682,1064,41,0
1765385711.9118197,1001,1,0
1765385711.9118197,1008,2,0
1765385711.9118197,1009,3,0
1765385711.9118197,1013,4,0
1765385711.9118197,1015,5,0
1765385711.9118197,1017,6,0
1765385711.9118197,1021,7,0
1765385711.9118197,1022,8,0
1765385711.9118197,1023,9,0
1765385711.9118197,1024,10,0
1765385711.9118197,1025,11,0
1765385711.9118197,1026,12,0
1765385711.9118197,1027,13,0
1765385711.9118197,1028,14,0
1765385711.9118197,1029,15,0
1765385711.9118197,1032,16,0
1765385711.9118197,1033,17,0
1765385711.9118197,1034,18,0
1765385711.9118197,1035,19,0
1765385711.9118197,1036,20,0
1765385711.9118197,1037,21,0
1765385711.9118197,1038,22,0
1765385711.9118197,1039,23,0
1765385711.9118197,1040,24,0
1765385711.9118197,1041,25,0
1765385711.9118197,1042,26,0
1765385711.9118197,1043,27,0
1765385711.9118197,1044,28,0
1765385711.9118197,1045,29,0
1765385711.9118197,1047,30,0
1765385711.9118197,1048,31,0
1765385711.9118197,1050,32,0
1765385711.9118197,1051,33,0
1765385711.9118197,1052,34,0
1765385711.9118197,1053,35,0
1765385711.9118197,1054,36,0
1765385711.9118197,1055,37,0
1765385711.9118197,1056,38,0
1765385711.9118197,1057,39,0
1765385711.9118197,1059,40,0
1765385711.9118197,1064,41,0
1765388957.4622035,1001,1,0
1765388957.4622035,1008,2,0
1765388957.4622035,1009,3,0
1765388957.4622035,1013,4,0
1765388957.4622035,1015,5,0
1765388957.4622035,1017,6,0
1765388957.4622035,1021,7,0
1765388957.4622035,1022,8,0
1765388957.4622035,1023,9,0
1765388957.4622035,1024,10,0
1765388957.4622035,1025,11,0
1765388957.4622035,1026,12,0
1765388957.4622035,1027,13,0
1765388957.4622035,1028,14,0
1765388957.4622035,1029,15,0
1765388957.4622035,1032,16,0
1765388957.4622035,1033,17,0
1765388957.4622035,1034,18,0
1765388957.4622035,1035,19,0
1765388957.4622035,1036,20,0
1765388957.4622035,1037,21,0
1765388957.4622035,1038,22,0
1765388957.4622035,1039,23,0
1765388957.4622035,1040,24,0
1765388957.4622035,1041,25,0
1765388957.4622035,1042,26,0
1765388957.4622035,1043,27,0
1765388957.4622035,1044,28,0
1765388957.4622035,1045,29,0
1765388957.4622035,1047,30,0
1765388957.4622035,1048,31,0
1765388957.4622035,1050,32,0
1765388957.4622035,1051,33,0
1765388957.4622035,1052,34,0
1765388957.4622035,1053,35,0
1765388957.4622035,1054,36,0
1765388957.4622035,1055,37,0
1765388957.4622035,1056,38,0
1765388957.4622035,1057,39,0
1765388957.4622035,1059,40,0
1765388957.4622035,1064,41,0
1765392911.8325155,1001,1,0
1765392911.8325155,1008,2,0
1765392911.8325155,1009,3,0
1765392911.8325155,1013,4,0
1765392911.8325155,1015,5,0
1765392911.8325155,1017,6,0
1765392911.8325155,1021,7,0
1765392911.8325155,1022,8,0
1765392911.8325155,1023,9,0
1765392911.8325155,1024,10,0
1765392911.8325155,1025,11,0
1765392911.8325155,1026,12,0
1765392911.8325155,1027,13,0
1765392911.8325155,1028,14,0
1765392911.8325155,1029,15,0
1765392911.8325155,1032,16,0
1765392911.8325155,1033,17,0
1765392911.8325155,1034,18,0
1765392911.8325155,1035,19,0
1765392911.8325155,1036,20,0
1765392911.8325155,1037,21,0
1765392911.8325155,1038,22,0
1765392911.8325155,1039,23,0
1765392911.8325155,1040,24,0
1765392911.8325155,1041,25,0
1765392911.8325155,1042,26,0
1765392911.8325155,1043,27,0
1765392911.8325155,1044,28,0
1765392911.8325155,1045,29,0
1765392911.8325155,1047,30,0
1765392911.8325155,1048,31,0
1765392911.8325155,1050,32,0
1765392911.8325155,1051,33,0
1765392911.8325155,1052,34,0
1765392911.8325155,1053,35,0
1765392911.8325155,1054,36,0
1765392911.8325155,1055,37,0
1765392911.8325155,1056,38,0
1765392911.8325155,1057,39,0
1765392911.8325155,1059,40,0
1765392911.8325155,1064,41,0
1765395843.7761354,1001,1,0
1765395843.7761354,1008,2,0
1765395843.7761354,1009,3,0
1765395843.7761354,1013,4,0
1765395843.7761354,1015,5,0
1765395843.7761354,1017,6,0
1765395843.7761354,1021,7,0
1765395843.7761354,1022,8,0
1765395843.7761354,1023,9,0
1765395843.7761354,1024,10,0
1765395843.7761354,1025,11,0
1765395843.7761354,1026,12,0
1765395843.7761354,1027,13,0
1765395843.7761354,1028,14,0
1765395843.7761354,1029,15,0
1765395843.7761354,1032,16,0
1765395843.7761354,1033,17,0
1765395843.7761354,1034,18,0
1765395843.7761354,1035,19,0
1765395843.7761354,1036,20,0
1765395843.7761354,1037,21,0
1765395843.7761354,1038,22,0
1765395843.7761354,1039,23,0
1765395843.7761354,1040,24,0
1765395843.7761354,1041,25,0
1765395843.7761354,1042,26,0
1765395843.7761354,1043,27,0
1765395843.7761354,1044,28,0
1765395843.7761354,1045,29,0
1765395843.7761354,1047,30,0
1765395843.7761354,1048,31,0
1765395843.7761354,1050,32,0
1765395843.7761354,1051,33,0
1765395843.7761354,1052,34,0
1765395843.7761354,1053,35,0
1765395843.7761354,1054,36,0
1765395843.7761354,1055,37,0
1765395843.7761354,1056,38,0
1765395843.7761354,1057,39,0
1765395843.7761354,1059,40,0
1765395843.7761354,1064,41,0
1765399838.6843748,1001,1,0
1765399838.6843748,1008,2,0
1765399838.6843748,1009,3,0
1765399838.6843748,1013,4,0
1765399838.6843748,1015,5,0
1765399838.6843748,1017,6,0
1765399838.6843748,1021,7,0
1765399838.6843748,1022,8,0
1765399838.6843748,1023,9,0
1765399838.6843748,1024,10,0
1765399838.6843748,1025,11,0
1765399838.6843748,1026,12,0
1765399838.6843748,1027,13,0
1765399838.6843748,1028,14,0
1765399838.6843748,1029,15,0
1765399838.6843748,1032,16,0
1765399838.6843748,1033,17,0
1765399838.6843748,1034,18,0
1765399838.6843748,1035,19,0
1765399838.6843748,1036,20,0
1765399838.6843748,1037,21,0
1765399838.6843748,1038,22,0
1765399838.6843748,1039,23,0
1765399838.6843748,1040,24,0
1765399838.6843748,1041,25,0
1765399838.6843748,1042,26,0
1765399838.6843748,1043,27,0
1765399838.6843748,1044,28,0
1765399838.6843748,1045,29,0
1765399838.6843748,1047,30,0
1765399838.6843748,1048,31,0
1765399838.6843748,1050,32,0
1765399838.6843748,1051,33,0
1765399838.6843748,1052,34,0
1765399838.6843748,1053,35,0
1765399838.6843748,1054,36,0
1765399838.6843748,1055,37,0
1765399838.6843748,1056,38,0
1765399838.6843748,1057,39,0
1765399838.6843748,1059,40,0
1765399838.6843748,1064,41,0
1765403191.2916365,1052,1,788018
1765403191.2916365,1056,2,272022
1765403191.2916365,1025,3,148391
1765403191.2916365,1047,4,133616
1765403191.2916365,1034,5,122614
1765403191.2916365,1017,6,119280
1765403191.2916365,1039,7,102401
1765403191.2916365,1044,8,74357
1765403191.2916365,1064,9,60950
1765403191.2916365,1013,10,60790
1765403191.2916365,1028,11,52727
1765403191.2916365,1055,12,48050
1765403191.2916365,1054,13,47383
1765403191.2916365,1051,14,45777
1765403191.2916365,1059,15,44998
1765403191.2916365,1042,16,42633
1765403191.2916365,1057,17,40958
1765403191.2916365,1035,18,38080
1765403191.2916365,1032,19,29514
1765403191.2916365,1048,20,29427
1765403191.2916365,1027,21,23647
1765403191.2916365,1022,22,21797
1765403191.2916365,1021,23,20707
1765403191.2916365,1009,24,20255
1765403191.2916365,1029,25,19998
1765403191.2916365,1015,26,19310
1765403191.2916365,1037,27,13463
1765403191.2916365,1041,28,12814
1765403191.2916365,1001,29,10860
1765403191.2916365,1023,30,10168
1765403191.2916365,1040,31,9905
1765403191.2916365,1053,32,9489
1765403191.2916365,1036,33,9398
1765403191.2916365,1026,34,8152
1765403191.2916365,1024,35,8082
1765403191.2916365,1033,36,7828
1765403191.2916365,1043,37,6750
1765403191.2916365,1045,38,6543
1765403191.2916365,1050,39,6470
1765403191.2916365,1008,40,2782
1765403191.2916365,1038,41,1060
1765406856.3695064,1052,1,1823842
1765406856.3695064,1056,2,563535
1765406856.3695064,1025,3,336196
1765406856.3695064,1034,4,276632
1765406856.3695064,1047,5,272256
1765406856.3695064,1017,6,269848
1765406856.3695064,1039,7,230598
1765406856.3695064,1044,8,147329
1765406856.3695064,1013,9,121458
1765406856.3695064,1064,10,112780
1765406856.3695064,1055,11,112427
1765406856.3695064,1054,12,108170
1765406856.3695064,1051,13,102569
1765406856.3695064,1059,14,101551
1765406856.3695064,1028,15,100296
1765406856.3695064,1057,16,95821
1765406856.3695064,1042,17,94272
1765406856.3695064,1035,18,64074
1765406856.3695064,1048,19,58036
1765406856.3695064,1032,20,56023
1765406856.3695064,1027,21,55113
1765406856.3695064,1029,22,44982
1765406856.3695064,1022,23,41461
1765406856.3695064,1009,24,39547
1765406856.3695064,1021,25,32964
1765406856.3695064,1015,26,31657
1765406856.3695064,1037,27,24606
1765406856.3695064,1023,28,22669
1765406856.3695064,1041,29,21578
1765406856.3695064,1001,30,20929
1765406856.3695064,1053,31,19484
1765406856.3695064,1026,32,18371
1765406856.3695064,1024,33,18067
1765406856.3695064,1033,34,17785
1765406856.3695064,1040,35,17753
1765406856.3695064,1036,36,16379
1765406856.3695064,1045,37,16351
1765406856.3695064,1050,38,15076
1765406856.3695064,1043,39,11588
1765406856.3695064,1008,40,11253
1765406856.3695064,1038,41,7509
1765410180.8738809,1052,1,2964207
1765410180.8738809,1056,2,926918
1765410180.8738809,1025,3,559076
1765410180.8738809,1034,4,449718
1765410180.8738809,1047,5,436212
1765410180.8738809,1017,6,428422
1765410180.8738809,1039,7,368163
1765410180.8738809,1044,8,234287
1765410180.8738809,1013,9,206907
1765410180.8738809,1055,10,178772
1765410180.8738809,1054,11,171887
1765410180.8738809,1057,12,170548
1765410180.8738809,1051,13,169938
1765410180.8738809,1028,14,168912
1765410180.8738809,1064,15,168743
1765410180.8738809,1059,16,165890
1765410180.8738809,1042,17,145751
1765410180.8738809,1035,18,95631
1765410180.8738809,1048,19,94716
1765410180.8738809,1027,20,93298
1765410180.8738809,1032,21,83958
1765410180.8738809,1029,22,71890
1765410180.8738809,1022,23,64785
1765410180.8738809,1009,24,60176
1765410180.8738809,1021,25,56543
1765410180.8738809,1015,26,52199
1765410180.8738809,1037,27,44849
1765410180.8738809,1023,28,36049
1765410180.8738809,1041,29,34221
1765410180.8738809,1001,30,32868
1765410180.8738809,1053,31,31741
1765410180.8738809,1026,32,31179
1765410180.8738809,1036,33,30379
1765410180.8738809,1040,34,29383
1765410180.8738809,1033,35,29112
1765410180.8738809,1024,36,26639
1765410180.8738809,1008,37,24309
1765410180.8738809,1050,38,22810
1765410180.8738809,1045,39,20682
1765410180.8738809,1043,40,17732
1765410180.8738809,1038,41,16026
1765420188.2364492,1052,1,6119066
1765420188.2364492,1056,2,1759692
1765420188.2364492,1025,3,1031937
1765420188.2364492,1017,4,881967
1765420188.2364492,1034,5,879934
1765420188.2364492,1047,6,811143
1765420188.2364492,1039,7,696518
1765420188.2364492,1044,8,452185
1765420188.2364492,1013,9,431561
1765420188.2364492,1055,10,356943
1765420188.2364492,1054,11,343790
1765420188.2364492,1064,12,335173
1765420188.2364492,1057,13,335123
1765420188.2364492,1051,14,322843
1765420188.2364492,1028,15,300768
1765420188.2364492,1059,16,285879
1765420188.2364492,1042,17,259115
1765420188.2364492,1032,18,183987
1765420188.2364492,1048,19,180926
1765420188.2364492,1027,20,176318
1765420188.2364492,1035,21,169666
1765420188.2364492,1022,22,119932
1765420188.2364492,1029,23,116364
1765420188.2364492,1009,24,113706
1765420188.2364492,1015,25,100771
1765420188.2364492,1021,26,96821
1765420188.2364492,1037,27,85846
1765420188.2364492,1023,28,69695
1765420188.2364492,1036,29,69467
1765420188.2364492,1040,30,63856
1765420188.2364492,1001,31,59796
1765420188.2364492,1041,32,58538
1765420188.2364492,1026,33,54171
1765420188.2364492,1008,34,53721
1765420188.2364492,1033,35,51021
1765420188.2364492,1024,36,50666
1765420188.2364492,1053,37,48406
1765420188.2364492,1045,38,46552
1765420188.2364492,1050,39,35664
1765420188.2364492,1043,40,30753
1765420188.2364492,1038,41,27040
1765424829.6699696,1052,1,6981253
1765424829.6699696,1056,2,1999899
1765424829.6699696,1025,3,1153553
1765424829.6699696,1017,4,1011459
1765424829.6699696,1034,5,1000623
1765424829.6699696,1047,6,907272
1765424829.6699696,1039,7,774428
1765424829.6699696,1044,8,506412
1765424829.6699696,1013,9,478980
1765424829.6699696,1055,10,400902
1765424829.6699696,1054,11,386870
1765424829.6699696,1064,12,386122
1765424829.6699696,1057,13,378308
1765424829.6699696,1051,14,363312
1765424829.6699696,1028,15,348955
1765424829.6699696,1059,16,316246
1765424829.6699696,1042,17,288117
1765424829.6699696,1032,18,215869
1765424829.6699696,1048,19,196830
1765424829.6699696,1027,20,196442
1765424829.6699696,1035,21,194548
1765424829.6699696,1009,22,133411
1765424829.6699696,1022,23,130922
1765424829.6699696,1029,24,130523
1765424829.6699696,1015,25,115361
1765424829.6699696,1021,26,107547
1765424829.6699696,1037,27,98010
1765424829.6699696,1023,28,82652
1765424829.6699696,1036,29,77334
1765424829.6699696,1040,30,71601
1765424829.6699696,1001,31,64431
1765424829.6699696,1041,32,64280
1765424829.6699696,1008,33,60923
1765424829.6699696,1026,34,58130
1765424829.6699696,1024,35,57303
1765424829.6699696,1033,36,57293
1765424829.6699696,1053,37,52597
1765424829.6699696,1045,38,50797
1765424829.6699696,1050,39,39614
1765424829.6699696,1043,40,34167
1765424829.6699696,1038,41,32586
1765429031.7029936,1052,1,7848206
1765429031.7029936,1056,2,2262585
1765429031.7029936,1025,3,1279504
1765429031.7029936,1017,4,1138810
1765429031.7029936,1034,5,1132542
1765429031.7029936,1047,6,1013995
1765429031.7029936,1039,7,875113
1765429031.7029936,1044,8,568844
1765429031.7029936,1013,9,534934
1765429031.7029936,1055,10,436507
1765429031.7029936,1064,11,434727
1765429031.7029936,1054,12,425277
1765429031.7029936,1057,13,421145
1765429031.7029936,1051,14,405787
1765429031.7029936,1028,15,387363
1765429031.7029936,1059,16,349554
1765429031.7029936,1042,17,319563
1765429031.7029936,1032,18,236347
1765429031.7029936,1027,19,216634
1765429031.7029936,1048,20,213547
1765429031.7029936,1035,21,212939
1765429031.7029936,1022,22,153781
1765429031.7029936,1009,23,147162
1765429031.7029936,1029,24,145937
1765429031.7029936,1015,25,131952
1765429031.7029936,1021,26,121321
1765429031.7029936,1037,27,107266
1765429031.7029936,1023,28,93180
1765429031.7029936,1036,29,85797
1765429031.7029936,1040,30,74505
1765429031.7029936,1041,31,72014
1765429031.7029936,1001,32,68444
1765429031.7029936,1008,33,67718
1765429031.7029936,1033,34,66202
1765429031.7029936,1026,35,63637
1765429031.7029936,1045,36,59749
1765429031.7029936,1024,37,59619
1765429031.7029936,1053,38,55753
1765429031.7029936,1050,39,45432
1765429031.7029936,1043,40,36619
1765429031.7029936,1038,41,36281
1765432161.6142771,1052,1,8589097
1765432161.6142771,1056,2,2463290
1765432161.6142771,1025,3,1387647
1765432161.6142771,1017,4,1243596
1765432161.6142771,1034,5,1232311
1765432161.6142771,1047,6,1090177
1765432161.6142771,1039,7,950210
1765432161.6142771,1044,8,608541
1765432161.6142771,1013,9,582608
1765432161.6142771,1055,10,476054
1765432161.6142771,1064,11,471554
1765432161.6142771,1054,12,466416
1765432161.6142771,1057,13,454681
1765432161.6142771,1051,14,434789
1765432161.6142771,1028,15,423585
1765432161.6142771,1059,16,389749
1765432161.6142771,1042,17,341389
1765432161.6142771,1032,18,250203
1765432161.6142771,1035,19,229771
1765432161.6142771,1027,20,229096
1765432161.6142771,1048,21,227865
1765432161.6142771,1022,22,168352
1765432161.6142771,1009,23,159037
1765432161.6142771,1029,24,153569
1765432161.6142771,1015,25,141394
1765432161.6142771,1021,26,127492
1765432161.6142771,1037,27,113357
1765432161.6142771,1023,28,105247
1765432161.6142771,1036,29,90369
1765432161.6142771,1040,30,77373
1765432161.6142771,1041,31,76110
1765432161.6142771,1033,32,75474
1765432161.6142771,1001,33,74448
1765432161.6142771,1008,34,71862
1765432161.6142771,1026,35,69318
1765432161.6142771,1045,36,65402
1765432161.6142771,1024,37,64928
1765432161.6142771,1053,38,58764
1765432161.6142771,1050,39,49104
1765432161.6142771,1038,40,41511
1765432161.6142771,1043,41,38412
1765436310.7617562,1052,1,9539140
1765436310.7617562,1056,2,2739755
1765436310.7617562,1025,3,1511638
1765436310.7617562,1017,4,1431310
1765436310.7617562,1034,5,1368452
1765436310.7617562,1047,6,1186443
1765436310.7617562,1039,7,1044605
1765436310.7617562,1044,8,683561
1765436310.7617562,1013,9,651168
1765436310.7617562,1055,10,532076
1765436310.7617562,1064,11,528761
1765436310.7617562,1054,12,505213
1765436310.7617562,1057,13,500463
1765436310.7617562,1051,14,484098
1765436310.7617562,1028,15,457793
1765436310.7617562,1059,16,425101
1765436310.7617562,1042,17,372540
1765436310.7617562,1032,18,271768
1765436310.7617562,1027,19,263015
1765436310.7617562,1048,20,251438
1765436310.7617562,1035,21,249365
1765436310.7617562,1022,22,185806
1765436310.7617562,1009,23,172532
1765436310.7617562,1029,24,172348
1765436310.7617562,1015,25,154660
1765436310.7617562,1021,26,143679
1765436310.7617562,1037,27,128664
1765436310.7617562,1023,28,122729
1765436310.7617562,1036,29,100546
1765436310.7617562,1008,30,90652
1765436310.7617562,1001,31,89181
1765436310.7617562,1033,32,87407
1765436310.7617562,1041,33,84640
1765436310.7617562,1040,34,83254
1765436310.7617562,1045,35,75314
1765436310.7617562,1026,36,74492
1765436310.7617562,1024,37,72406
1765436310.7617562,1053,38,65491
1765436310.7617562,1050,39,56438
1765436310.7617562,1038,40,51001
1765436310.7617562,1043,41,41714
1765439145.5376801,1052,1,10295089
1765439145.5376801,1056,2,2962325
1765439145.5376801,1025,3,1640960
1765439145.5376801,1017,4,1561861
1765439145.5376801,1034,5,1490321
1765439145.5376801,1047,6,1263610
1765439145.5376801,1039,7,1113529
1765439145.5376801,1044,8,743496
1765439145.5376801,1013,9,722265
1765439145.5376801,1064,10,578735
1765439145.5376801,1055,11,577976
1765439145.5376801,1057,12,533949
1765439145.5376801,1054,13,531952
1765439145.5376801,1051,14,512019
1765439145.5376801,1028,15,489868
1765439145.5376801,1059,16,454761
1765439145.5376801,1042,17,392365
1765439145.5376801,1032,18,285404
1765439145.5376801,1027,19,281130
1765439145.5376801,1048,20,268708
1765439145.5376801,1035,21,262618
1765439145.5376801,1022,22,198096
1765439145.5376801,1009,23,188221
1765439145.5376801,1029,24,185181
1765439145.5376801,1015,25,168803
1765439145.5376801,1021,26,158451
1765439145.5376801,1037,27,139835
1765439145.5376801,1023,28,132065
1765439145.5376801,1036,29,102897
1765439145.5376801,1008,30,98307
1765439145.5376801,1001,31,94742
1765439145.5376801,1033,32,93210
1765439145.5376801,1041,33,88367
1765439145.5376801,1040,34,86870
1765439145.5376801,1026,35,84040
1765439145.5376801,1045,36,83803
1765439145.5376801,1024,37,75366
1765439145.5376801,1053,38,73096
1765439145.5376801,1050,39,61271
1765439145.5376801,1038,40,53339
1765439145.5376801,1043,41,45472
1765443317.8481536,1052,1,10979496
1765443317.8481536,1056,2,3134103
1765443317.8481536,1025,3,1730828
1765443317.8481536,1017,4,1686863
1765443317.8481536,1034,5,1597689
1765443317.8481536,1047,6,1335652
1765443317.8481536,1039,7,1181297
1765443317.8481536,1044,8,794368
1765443317.8481536,1013,9,774103
1765443317.8481536,1064,10,622060
1765443317.8481536,1055,11,610788
1765443317.8481536,1057,12,564745
1765443317.8481536,1054,13,557350
1765443317.8481536,1051,14,552312
1765443317.8481536,1028,15,518762
1765443317.8481536,1059,16,487272
1765443317.8481536,1042,17,410122
1765443317.8481536,1032,18,302763
1765443317.8481536,1027,19,300009
1765443317.8481536,1048,20,280314
1765443317.8481536,1035,21,278887
1765443317.8481536,1022,22,210186
1765443317.8481536,1029,23,199736
1765443317.8481536,1009,24,199042
1765443317.8481536,1015,25,180009
1765443317.8481536,1021,26,172729
1765443317.8481536,1037,27,145516
1765443317.8481536,1023,28,139402
1765443317.8481536,1008,29,105412
1765443317.8481536,1036,30,104643
1765443317.8481536,1001,31,101009
1765443317.8481536,1033,32,99399
1765443317.8481536,1041,33,93056
1765443317.8481536,1040,34,90537
1765443317.8481536,1045,35,90149
1765443317.8481536,1026,36,89058
1765443317.8481536,1024,37,84407
1765443317.8481536,1053,38,76721
1765443317.8481536,1050,39,62886
1765443317.8481536,1038,40,56331
1765443317.8481536,1043,41,47529
1765446611.8606994,1052,1,11681278
1765446611.8606994,1056,2,3350088
1765446611.8606994,1025,3,1823815
1765446611.8606994,1017,4,1814065
1765446611.8606994,1034,5,1703992
1765446611.8606994,1047,6,1418970
1765446611.8606994,1039,7,1253648
1765446611.8606994,1044,8,856062
1765446611.8606994,1013,9,825988
1765446611.8606994,1064,10,671708
1765446611.8606994,1055,11,654144
1765446611.8606994,1057,12,602921
1765446611.8606994,1051,13,595852
1765446611.8606994,1054,14,590987
1765446611.8606994,1028,15,548596
1765446611.8606994,1059,16,514481
1765446611.8606994,1042,17,437485
1765446611.8606994,1027,18,325639
1765446611.8606994,1032,19,320902
1765446611.8606994,1048,20,300735
1765446611.8606994,1035,21,297480
1765446611.8606994,1022,22,222931
1765446611.8606994,1029,23,211523
1765446611.8606994,1009,24,205806
1765446611.8606994,1015,25,188369
1765446611.8606994,1021,26,183129
1765446611.8606994,1037,27,155442
1765446611.8606994,1023,28,148934
1765446611.8606994,1008,29,110454
1765446611.8606994,1036,30,108569
1765446611.8606994,1033,31,108199
1765446611.8606994,1001,32,107642
1765446611.8606994,1045,33,95513
1765446611.8606994,1041,34,95471
1765446611.8606994,1040,35,93790
1765446611.8606994,1026,36,93484
1765446611.8606994,1024,37,90504
1765446611.8606994,1053,38,80027
1765446611.8606994,1050,39,71536
1765446611.8606994,1038,40,61741
1765446611.8606994,1043,41,49274
1765450349.5641696,1052,1,14059295
1765450349.5641696,1056,2,4137803
1765450349.5641696,1017,3,2395314
1765450349.5641696,1025,4,2132065
1765450349.5641696,1034,5,2096994
1765450349.5641696,1047,6,1707099
1765450349.5641696,1039,7,1436382
1765450349.5641696,1044,8,1086856
1765450349.5641696,1013,9,998082
1765450349.5641696,1064,10,818292
1765450349.5641696,1055,11,803852
1765450349.5641696,1051,12,770726
1765450349.5641696,1057,13,721083
1765450349.5641696,1054,14,663064
1765450349.5641696,1028,15,648381
1765450349.5641696,1059,16,605195
1765450349.5641696,1042,17,521033
1765450349.5641696,1027,18,413545
1765450349.5641696,1032,19,375191
1765450349.5641696,1048,20,359413
1765450349.5641696,1035,21,355597
1765450349.5641696,1022,22,265453
1765450349.5641696,1029,23,260901
1765450349.5641696,1021,24,235127
1765450349.5641696,1009,25,233415
1765450349.5641696,1015,26,213869
1765450349.5641696,1037,27,208744
1765450349.5641696,1023,28,193030
1765450349.5641696,1033,29,160351
1765450349.5641696,1008,30,146713
1765450349.5641696,1001,31,146085
1765450349.5641696,1036,32,121000
1765450349.5641696,1026,33,118751
1765450349.5641696,1024,34,116337
1765450349.5641696,1045,35,115548
1765450349.5641696,1041,36,111830
1765450349.5641696,1040,37,105527
1765450349.5641696,1053,38,103909
1765450349.5641696,1050,39,94195
1765450349.5641696,1038,40,77354
1765450349.5641696,1043,41,64664
1765453521.443555,1052,1,16046710
1765453521.443555,1056,2,4807271
1765453521.443555,1017,3,2847139
1765453521.443555,1034,4,2464169
1765453521.443555,1025,5,2414980
1765453521.443555,1047,6,1971536
1765453521.443555,1039,7,1637076
1765453521.443555,1044,8,1283205
1765453521.443555,1013,9,1152527
1765453521.443555,1064,10,943936
1765453521.443555,1055,11,928769
1765453521.443555,1051,12,910860
1765453521.443555,1057,13,818389
1765453521.443555,1054,14,760960
1765453521.443555,1028,15,740553
1765453521.443555,1059,16,689359
1765453521.443555,1042,17,592619
1765453521.443555,1027,18,482645
1765453521.443555,1032,19,417319
1765453521.443555,1048,20,414244
1765453521.443555,1035,21,400910
1765453521.443555,1029,22,301820
1765453521.443555,1022,23,296363
1765453521.443555,1021,24,280368
1765453521.443555,1009,25,261404
1765453521.443555,1037,26,247292
1765453521.443555,1015,27,244247
1765453521.443555,1023,28,227423
1765453521.443555,1033,29,203886
1765453521.443555,1001,30,174689
1765453521.443555,1008,31,168169
1765453521.443555,1024,32,137612
1765453521.443555,1036,33,134501
1765453521.443555,1026,34,134087
1765453521.443555,1045,35,131455
1765453521.443555,1041,36,126569
1765453521.443555,1053,37,121546
1765453521.443555,1040,38,117903
1765453521.443555,1050,39,115500
1765453521.443555,1038,40,90933
1765453521.443555,1043,41,75519
1765459380.180203,1052,1,20213448
1765459380.180203,1056,2,6225318
1765459380.180203,1017,3,3807129
1765459380.180203,1034,4,3191325
1765459380.180203,1025,5,3034291
1765459380.180203,1047,6,2511249
1765459380.180203,1039,7,2056890
1765459380.180203,1044,8,1684882
1765459380.180203,1013,9,1473702
1765459380.180203,1064,10,1233852
1765459380.180203,1051,11,1197794
1765459380.180203,1055,12,1176288
1765459380.180203,1057,13,1032553
1765459380.180203,1028,14,943206
1765459380.180203,1054,15,927106
1765459380.180203,1059,16,862269
1765459380.180203,1042,17,748080
1765459380.180203,1027,18,633873
1765459380.180203,1048,19,535501
1765459380.180203,1032,20,533599
1765459380.180203,1035,21,512236
1765459380.180203,1029,22,394297
1765459380.180203,1022,23,379744
1765459380.180203,1021,24,369517
1765459380.180203,1009,25,337895
1765459380.180203,1037,26,325272
1765459380.180203,1015,27,311937
1765459380.180203,1023,28,283538
1765459380.180203,1033,29,279537
1765459380.180203,1001,30,227337
1765459380.180203,1008,31,225270
1765459380.180203,1045,32,174717
1765459380.180203,1024,33,171562
1765459380.180203,1026,34,166187
1765459380.180203,1036,35,158470
1765459380.180203,1053,36,154413
1765459380.180203,1040,37,153246
1765459380.180203,1050,38,150523
1765459380.180203,1041,39,145525
1765459380.180203,1038,40,106846
1765459380.180203,1043,41,96487
1765461464.5633318,1052,1,20213448
