timestamp,gun_id,rank,point
1765220031.4144373,1051,33,0
1765220031.4144373,1052,34,0
1765220031.4144373,1053,35,0
1765220031.4144373,1054,36,0
1765220031.4144373,1055,37,0
1765220031.4144373,1056,38,0
1765220031.4144373,1057,39,0
1765220031.4144373,1059,40,0
1765220031.4144373,1064,41,0
1765222967.9680684,1001,1,0
1765222967.9680684,1008,2,0
1765222967.9680684,1009,3,0
1765222967.9680684,1013,4,0
1765222967.9680684,1015,5,0
1765222967.9680684,1017,6,0
1765222967.9680684,1021,7,0
1765222967.9680684,1022,8,0
1765222967.9680684,1023,9,0
1765222967.9680684,1024,10,0
1765222967.9680684,1025,11,0
1765222967.9680684,1026,12,0
1765222967.9680684,1027,13,0
1765222967.9680684,1028,14,0
1765222967.9680684,1029,15,0
1765222967.9680684,1032,16,0
1765222967.9680684,1033,17,0
1765222967.9680684,1034,18,0
1765222967.9680684,1035,19,0
1765222967.9680684,1036,20,0
1765222967.9680684,1037,21,0
1765222967.9680684,1038,22,0
1765222967.9680684,1039,23,0
1765222967.9680684,1040,24,0
1765222967.9680684,1041,25,0
1765222967.9680684,1042,26,0
1765222967.9680684,1043,27,0
1765222967.9680684,1044,28,0
1765222967.9680684,1045,29,0
1765222967.9680684,1047,30,0
1765222967.9680684,1048,31,0
1765222967.9680684,1050,32,0
1765222967.9680684,1051,33,0
1765222967.9680684,1052,34,0
1765222967.9680684,1053,35,0
1765222967.9680684,1054,36,0
1765222967.9680684,1055,37,0
1765222967.9680684,1056,38,0
1765222967.9680684,1057,39,0
1765222967.9680684,1059,40,0
1765222967.9680684,1064,41,0
1765226883.7943106,1001,1,0
1765226883.7943106,1008,2,0
1765226883.7943106,1009,3,0
1765226883.7943106,1013,4,0
1765226883.7943106,1015,5,0
1765226883.7943106,1017,6,0
1765226883.7943106,1021,7,0
1765226883.7943106,1022,8,0
1765226883.7943106,1023,9,0
1765226883.7943106,1024,10,0
1765226883.7943106,1025,11,0
1765226883.7943106,1026,12,0
1765226883.7943106,1027,13,0
1765226883.7943106,1028,14,0
1765226883.7943106,1029,15,0
1765226883.7943106,1032,16,0
1765226883.7943106,1033,17,0
1765226883.7943106,1034,18,0
1765226883.7943106,1035,19,0
1765226883.7943106,1036,20,0
1765226883.7943106,1037,21,0
1765226883.7943106,1038,22,0
1765226883.7943106,1039,23,0
1765226883.7943106,1040,24,0
1765226883.7943106,1041,25,0
1765226883.7943106,1042,26,0
1765226883.7943106,1043,27,0
1765226883.7943106,1044,28,0
1765226883.7943106,1045,29,0
1765226883.7943106,1047,30,0
1765226883.7943106,1048,31,0
1765226883.7943106,1050,32,0
1765226883.7943106,1051,33,0
1765226883.7943106,1052,34,0
1765226883.7943106,1053,35,0
1765226883.7943106,1054,36,0
1765226883.7943106,1055,37,0
1765226883.7943106,1056,38,0
1765226883.7943106,1057,39,0
1765226883.7943106,1059,40,0
1765226883.7943106,1064,41,0
1765230206.4100869,1001,1,0
1765230206.4100869,1008,2,0
1765230206.4100869,1009,3,0
1765230206.4100869,1013,4,0
1765230206.4100869,1015,5,0
1765230206.4100869,1017,6,0
1765230206.4100869,1021,7,0
1765230206.4100869,1022,8,0
1765230206.4100869,1023,9,0
1765230206.4100869,1024,10,0
1765230206.4100869,1025,11,0
1765230206.4100869,1026,12,0
1765230206.4100869,1027,13,0
1765230206.4100869,1028,14,0
1765230206.4100869,1029,15,0
1765230206.4100869,1032,16,0
1765230206.4100869,1033,17,0
1765230206.4100869,1034,18,0
1765230206.4100869,1035,19,0
1765230206.4100869,1036,20,0
1765230206.4100869,1037,21,0
1765230206.4100869,1038,22,0
1765230206.4100869,1039,23,0
1765230206.4100869,1040,24,0
1765230206.4100869,1041,25,0
1765230206.4100869,1042,26,0
1765230206.4100869,1043,27,0
1765230206.4100869,1044,28,0
1765230206.4100869,1045,29,0
1765230206.4100869,1047,30,0
1765230206.4100869,1048,31,0
1765230206.4100869,1050,32,0
1765230206.4100869,1051,33,0
1765230206.4100869,1052,34,0
1765230206.4100869,1053,35,0
1765230206.4100869,1054,36,0
1765230206.4100869,1055,37,0
1765230206.4100869,1056,38,0
1765230206.4100869,1057,39,0
1765230206.4100869,1059,40,0
1765230206.4100869,1064,41,0
1765233970.6523726,1001,1,0
1765233970.6523726,1008,2,0
1765233970.6523726,1009,3,0
1765233970.6523726,1013,4,0
1765233970.6523726,1015,5,0
1765233970.6523726,1017,6,0
1765233970.6523726,1021,7,0
1765233970.6523726,1022,8,0
1765233970.6523726,1023,9,0
1765233970.6523726,1024,10,0
1765233970.6523726,1025,11,0
1765233970.6523726,1026,12,0
1765233970.6523726,1027,13,0
1765233970.6523726,1028,14,0
1765233970.6523726,1029,15,0
1765233970.6523726,1032,16,0
1765233970.6523726,1033,17,0
1765233970.6523726,1034,18,0
1765233970.6523726,1035,19,0
1765233970.6523726,1036,20,0
1765233970.6523726,1037,21,0
1765233970.6523726,1038,22,0
1765233970.6523726,1039,23,0
1765233970.6523726,1040,24,0
1765233970.6523726,1041,25,0
1765233970.6523726,1042,26,0
1765233970.6523726,1043,27,0
1765233970.6523726,1044,28,0
1765233970.6523726,1045,29,0
1765233970.6523726,1047,30,0
1765233970.6523726,1048,31,0
1765233970.6523726,1050,32,0
1765233970.6523726,1051,33,0
1765233970.6523726,1052,34,0
1765233970.6523726,1053,35,0
1765233970.6523726,1054,36,0
1765233970.6523726,1055,37,0
1765233970.6523726,1056,38,0
1765233970.6523726,1057,39,0
1765233970.6523726,1059,40,0
1765233970.6523726,1064,41,0
1765237429.0721543,1001,1,0
1765237429.0721543,1008,2,0
1765237429.0721543,1009,3,0
1765237429.0721543,1013,4,0
1765237429.0721543,1015,5,0
1765237429.0721543,1017,6,0
1765237429.0721543,1021,7,0
1765237429.0721543,1022,8,0
1765237429.0721543,1023,9,0
1765237429.0721543,1024,10,0
1765237429.0721543,1025,11,0
1765237429.0721543,1026,12,0
1765237429.0721543,1027,13,0
1765237429.0721543,1028,14,0
1765237429.0721543,1029,15,0
1765237429.0721543,1032,16,0
1765237429.0721543,1033,17,0
1765237429.0721543,1034,18,0
1765237429.0721543,1035,19,0
1765237429.0721543,1036,20,0
1765237429.0721543,1037,21,0
1765237429.0721543,1038,22,0
1765237429.0721543,1039,23,0
1765237429.0721543,1040,24,0
1765237429.0721543,1041,25,0
1765237429.0721543,1042,26,0
1765237429.0721543,1043,27,0
1765237429.0721543,1044,28,0
1765237429.0721543,1045,29,0
1765237429.0721543,1047,30,0
1765237429.0721543,1048,31,0
1765237429.0721543,1050,32,0
1765237429.0721543,1051,33,0
1765237429.0721543,1052,34,0
1765237429.0721543,1053,35,0
1765237429.0721543,1054,36,0
1765237429.0721543,1055,37,0
1765237429.0721543,1056,38,0
1765237429.0721543,1057,39,0
1765237429.0721543,1059,40,0
1765237429.0721543,1064,41,0
1765247098.8960018,1001,1,0
1765247098.8960018,1008,2,0
1765247098.8960018,1009,3,0
1765247098.8960018,1013,4,0
1765247098.8960018,1015,5,0
1765247098.8960018,1017,6,0
1765247098.8960018,1021,7,0
1765247098.8960018,1022,8,0
1765247098.8960018,1023,9,0
1765247098.8960018,1024,10,0
1765247098.8960018,1025,11,0
1765247098.8960018,1026,12,0
1765247098.8960018,1027,13,0
1765247098.8960018,1028,14,0
1765247098.8960018,1029,15,0
1765247098.8960018,1032,16,0
1765247098.8960018,1033,17,0
1765247098.8960018,1034,18,0
1765247098.8960018,1035,19,0
1765247098.8960018,1036,20,0
1765247098.8960018,1037,21,0
1765247098.8960018,1038,22,0
1765247098.8960018,1039,23,0
1765247098.8960018,1040,24,0
1765247098.8960018,1041,25,0
1765247098.8960018,1042,26,0
1765247098.8960018,1043,27,0
1765247098.8960018,1044,28,0
1765247098.8960018,1045,29,0
1765247098.8960018,1047,30,0
1765247098.8960018,1048,31,0
1765247098.8960018,1050,32,0
1765247098.8960018,1051,33,0
1765247098.8960018,1052,34,0
1765247098.8960018,1053,35,0
1765247098.8960018,1054,36,0
1765247098.8960018,1055,37,0
1765247098.8960018,1056,38,0
1765247098.8960018,1057,39,0
1765247098.8960018,1059,40,0
1765247098.8960018,1064,41,0
1765251639.7460012,1001,1,0
1765251639.7460012,1008,2,0
1765251639.7460012,1009,3,0
1765251639.7460012,1013,4,0
1765251639.7460012,1015,5,0
1765251639.7460012,1017,6,0
1765251639.7460012,1021,7,0
1765251639.7460012,1022,8,0
1765251639.7460012,1023,9,0
1765251639.7460012,1024,10,0
1765251639.7460012,1025,11,0
1765251639.7460012,1026,12,0
1765251639.7460012,1027,13,0
1765251639.7460012,1028,14,0
1765251639.7460012,1029,15,0
1765251639.7460012,1032,16,0
1765251639.7460012,1033,17,0
1765251639.7460012,1034,18,0
1765251639.7460012,1035,19,0
1765251639.7460012,1036,20,0
1765251639.7460012,1037,21,0
1765251639.7460012,1038,22,0
1765251639.7460012,1039,23,0
1765251639.7460012,1040,24,0
1765251639.7460012,1041,25,0
1765251639.7460012,1042,26,0
1765251639.7460012,1043,27,0
1765251639.7460012,1044,28,0
1765251639.7460012,1045,29,0
1765251639.7460012,1047,30,0
1765251639.7460012,1048,31,0
1765251639.7460012,1050,32,0
1765251639.7460012,1051,33,0
1765251639.7460012,1052,34,0
1765251639.7460012,1053,35,0
1765251639.7460012,1054,36,0
1765251639.7460012,1055,37,0
1765251639.7460012,1056,38,0
1765251639.7460012,1057,39,0
1765251639.7460012,1059,40,0
1765251639.7460012,1064,41,0
1765255914.3274252,1001,1,0
1765255914.3274252,1008,2,0
1765255914.3274252,1009,3,0
1765255914.3274252,1013,4,0
1765255914.3274252,1015,5,0
1765255914.3274252,1017,6,0
1765255914.3274252,1021,7,0
1765255914.3274252,1022,8,0
1765255914.3274252,1023,9,0
1765255914.3274252,1024,10,0
1765255914.3274252,1025,11,0
1765255914.3274252,1026,12,0
1765255914.3274252,1027,13,0
1765255914.3274252,1028,14,0
1765255914.3274252,1029,15,0
1765255914.3274252,1032,16,0
1765255914.3274252,1033,17,0
1765255914.3274252,1034,18,0
1765255914.3274252,1035,19,0
1765255914.3274252,1036,20,0
1765255914.3274252,1037,21,0
1765255914.3274252,1038,22,0
1765255914.3274252,1039,23,0
1765255914.3274252,1040,24,0
1765255914.3274252,1041,25,0
1765255914.3274252,1042,26,0
1765255914.3274252,1043,27,0
1765255914.3274252,1044,28,0
1765255914.3274252,1045,29,0
1765255914.3274252,1047,30,0
1765255914.3274252,1048,31,0
1765255914.3274252,1050,32,0
1765255914.3274252,1051,33,0
1765255914.3274252,1052,34,0
1765255914.3274252,1053,35,0
1765255914.3274252,1054,36,0
1765255914.3274252,1055,37,0
1765255914.3274252,1056,38,0
1765255914.3274252,1057,39,0
1765255914.3274252,1059,40,0
1765255914.3274252,1064,41,0
1765259208.888719,1001,1,0
1765259208.888719,1008,2,0
1765259208.888719,1009,3,0
1765259208.888719,1013,4,0
1765259208.888719,1015,5,0
1765259208.888719,1017,6,0
1765259208.888719,1021,7,0
1765259208.888719,1022,8,0
1765259208.888719,1023,9,0
1765259208.888719,1024,10,0
1765259208.888719,1025,11,0
1765259208.888719,1026,12,0
1765259208.888719,1027,13,0
1765259208.888719,1028,14,0
1765259208.888719,1029,15,0
1765259208.888719,1032,16,0
1765259208.888719,1033,17,0
1765259208.888719,1034,18,0
1765259208.888719,1035,19,0
1765259208.888719,1036,20,0
1765259208.888719,1037,21,0
1765259208.888719,1038,22,0
1765259208.888719,1039,23,0
1765259208.888719,1040,24,0
1765259208.888719,1041,25,0
1765259208.888719,1042,26,0
1765259208.888719,1043,27,0
1765259208.888719,1044,28,0
1765259208.888719,1045,29,0
1765259208.888719,1047,30,0
1765259208.888719,1048,31,0
1765259208.888719,1050,32,0
1765259208.888719,1051,33,0
1765259208.888719,1052,34,0
1765259208.888719,1053,35,0
1765259208.888719,1054,36,0
1765259208.888719,1055,37,0
1765259208.888719,1056,38,0
1765259208.888719,1057,39,0
1765259208.888719,1059,40,0
1765259208.888719,1064,41,0
1765263390.6785746,1001,1,0
1765263390.6785746,1008,2,0
1765263390.6785746,1009,3,0
1765263390.6785746,1013,4,0
1765263390.6785746,1015,5,0
1765263390.6785746,1017,6,0
1765263390.6785746,1021,7,0
1765263390.6785746,1022,8,0
1765263390.6785746,1023,9,0
1765263390.6785746,1024,10,0
1765263390.6785746,1025,11,0
1765263390.6785746,1026,12,0
1765263390.6785746,1027,13,0
1765263390.6785746,1028,14,0
1765263390.6785746,1029,15,0
1765263390.6785746,1032,16,0
1765263390.6785746,1033,17,0
1765263390.6785746,1034,18,0
1765263390.6785746,1035,19,0
1765263390.6785746,1036,20,0
1765263390.6785746,1037,21,0
1765263390.6785746,1038,22,0
1765263390.6785746,1039,23,0
1765263390.6785746,1040,24,0
1765263390.6785746,1041,25,0
1765263390.6785746,1042,26,0
1765263390.6785746,1043,27,0
1765263390.6785746,1044,28,0
1765263390.6785746,1045,29,0
1765263390.6785746,1047,30,0
1765263390.6785746,1048,31,0
1765263390.6785746,1050,32,0
1765263390.6785746,1051,33,0
1765263390.6785746,1052,34,0
1765263390.6785746,1053,35,0
1765263390.6785746,1054,36,0
1765263390.6785746,1055,37,0
1765263390.6785746,1056,38,0
1765263390.6785746,1057,39,0
1765263390.6785746,1059,40,0
1765263390.6785746,1064,41,0
1765266293.638528,1001,1,0
1765266293.638528,1008,2,0
1765266293.638528,1009,3,0
1765266293.638528,1013,4,0
1765266293.638528,1015,5,0
1765266293.638528,1017,6,0
1765266293.638528,1021,7,0
1765266293.638528,1022,8,0
1765266293.638528,1023,9,0
1765266293.638528,1024,10,0
1765266293.638528,1025,11,0
1765266293.638528,1026,12,0
1765266293.638528,1027,13,0
1765266293.638528,1028,14,0
1765266293.638528,1029,15,0
1765266293.638528,1032,16,0
1765266293.638528,1033,17,0
1765266293.638528,1034,18,0
1765266293.638528,1035,19,0
1765266293.638528,1036,20,0
1765266293.638528,1037,21,0
1765266293.638528,1038,22,0
1765266293.638528,1039,23,0
1765266293.638528,1040,24,0
1765266293.638528,1041,25,0
1765266293.638528,1042,26,0
1765266293.638528,1043,27,0
1765266293.638528,1044,28,0
1765266293.638528,1045,29,0
1765266293.638528,1047,30,0
1765266293.638528,1048,31,0
1765266293.638528,1050,32,0
1765266293.638528,1051,33,0
1765266293.638528,1052,34,0
1765266293.638528,1053,35,0
1765266293.638528,1054,36,0
1765266293.638528,1055,37,0
1765266293.638528,1056,38,0
1765266293.638528,1057,39,0
1765266293.638528,1059,40,0
1765266293.638528,1064,41,0
1765270552.8134372,1001,1,0
1765270552.8134372,1008,2,0
1765270552.8134372,1009,3,0
1765270552.8134372,1013,4,0
1765270552.8134372,1015,5,0
1765270552.8134372,1017,6,0
1765270552.8134372,1021,7,0
1765270552.8134372,1022,8,0
1765270552.8134372,1023,9,0
1765270552.8134372,1024,10,0
1765270552.8134372,1025,11,0
1765270552.8134372,1026,12,0
1765270552.8134372,1027,13,0
1765270552.8134372,1028,14,0
1765270552.8134372,1029,15,0
1765270552.8134372,1032,16,0
1765270552.8134372,1033,17,0
1765270552.8134372,1034,18,0
1765270552.8134372,1035,19,0
1765270552.8134372,1036,20,0
1765270552.8134372,1037,21,0
1765270552.8134372,1038,22,0
1765270552.8134372,1039,23,0
1765270552.8134372,1040,24,0
1765270552.8134372,1041,25,0
1765270552.8134372,1042,26,0
1765270552.8134372,1043,27,0
1765270552.8134372,1044,28,0
1765270552.8134372,1045,29,0
1765270552.8134372,1047,30,0
1765270552.8134372,1048,31,0
1765270552.8134372,1050,32,0
1765270552.8134372,1051,33,0
1765270552.8134372,1052,34,0
1765270552.8134372,1053,35,0
1765270552.8134372,1054,36,0
1765270552.8134372,1055,37,0
1765270552.8134372,1056,38,0
1765270552.8134372,1057,39,0
1765270552.8134372,1059,40,0
1765270552.8134372,1064,41,0
1765273686.1352372,1001,1,0
1765273686.1352372,1008,2,0
1765273686.1352372,1009,3,0
1765273686.1352372,1013,4,0
1765273686.1352372,1015,5,0
1765273686.1352372,1017,6,0
1765273686.1352372,1021,7,0
1765273686.1352372,1022,8,0
1765273686.1352372,1023,9,0
1765273686.1352372,1024,10,0
1765273686.1352372,1025,11,0
1765273686.1352372,1026,12,0
1765273686.1352372,1027,13,0
1765273686.1352372,1028,14,0
1765273686.1352372,1029,15,0
1765273686.1352372,1032,16,0
1765273686.1352372,1033,17,0
1765273686.1352372,1034,18,0
1765273686.1352372,1035,19,0
1765273686.1352372,1036,20,0
1765273686.1352372,1037,21,0
1765273686.1352372,1038,22,0
1765273686.1352372,1039,23,0
1765273686.1352372,1040,24,0
1765273686.1352372,1041,25,0
1765273686.1352372,1042,26,0
1765273686.1352372,1043,27,0
1765273686.1352372,1044,28,0
1765273686.1352372,1045,29,0
1765273686.1352372,1047,30,0
1765273686.1352372,1048,31,0
1765273686.1352372,1050,32,0
1765273686.1352372,1051,33,0
1765273686.1352372,1052,34,0
1765273686.1352372,1053,35,0
1765273686.1352372,1054,36,0
1765273686.1352372,1055,37,0
1765273686.1352372,1056,38,0
1765273686.1352372,1057,39,0
1765273686.1352372,1059,40,0
1765273686.1352372,1064,41,0
1765277482.7747214,1001,1,0
1765277482.7747214,1008,2,0
1765277482.7747214,1009,3,0
1765277482.7747214,1013,4,0
1765277482.7747214,1015,5,0
1765277482.7747214,1017,6,0
1765277482.7747214,1021,7,0
1765277482.7747214,1022,8,0
1765277482.7747214,1023,9,0
1765277482.7747214,1024,10,0
1765277482.7747214,1025,11,0
1765277482.7747214,1026,12,0
1765277482.7747214,1027,13,0
1765277482.7747214,1028,14,0
1765277482.7747214,1029,15,0
1765277482.7747214,1032,16,0
1765277482.7747214,1033,17,0
1765277482.7747214,1034,18,0
1765277482.7747214,1035,19,0
1765277482.7747214,1036,20,0
1765277482.7747214,1037,21,0
1765277482.7747214,1038,22,0
1765277482.7747214,1039,23,0
1765277482.7747214,1040,24,0
1765277482.7747214,1041,25,0
1765277482.7747214,1042,26,0
1765277482.7747214,1043,27,0
1765277482.7747214,1044,28,0
1765277482.7747214,1045,29,0
1765277482.7747214,1047,30,0
1765277482.7747214,1048,31,0
1765277482.7747214,1050,32,0
1765277482.7747214,1051,33,0
1765277482.7747214,1052,34,0
1765277482.7747214,1053,35,0
1765277482.7747214,1054,36,0
1765277482.7747214,1055,37,0
1765277482.7747214,1056,38,0
1765277482.7747214,1057,39,0
1765277482.7747214,1059,40,0
1765277482.7747214,1064,41,0
1765280665.4633834,1001,1,0
1765280665.4633834,1008,2,0
1765280665.4633834,1009,3,0
1765280665.4633834,1013,4,0
1765280665.4633834,1015,5,0
1765280665.4633834,1017,6,0
1765280665.4633834,1021,7,0
1765280665.4633834,1022,8,0
1765280665.4633834,1023,9,0
1765280665.4633834,1024,10,0
1765280665.4633834,1025,11,0
1765280665.4633834,1026,12,0
1765280665.4633834,1027,13,0
1765280665.4633834,1028,14,0
1765280665.4633834,1029,15,0
1765280665.4633834,1032,16,0
1765280665.4633834,1033,17,0
1765280665.4633834,1034,18,0
1765280665.4633834,1035,19,0
1765280665.4633834,1036,20,0
1765280665.4633834,1037,21,0
1765280665.4633834,1038,22,0
1765280665.4633834,1039,23,0
1765280665.4633834,1040,24,0
1765280665.4633834,1041,25,0
1765280665.4633834,1042,26,0
1765280665.4633834,1043,27,0
1765280665.4633834,1044,28,0
1765280665.4633834,1045,29,0
1765280665.4633834,1047,30,0
1765280665.4633834,1048,31,0
1765280665.4633834,1050,32,0
1765280665.4633834,1051,33,0
1765280665.4633834,1052,34,0
1765280665.4633834,1053,35,0
1765280665.4633834,1054,36,0
1765280665.4633834,1055,37,0
1765280665.4633834,1056,38,0
1765280665.4633834,1057,39,0
1765280665.4633834,1059,40,0
1765280665.4633834,1064,41,0
1765286463.328676,1001,1,0
1765286463.328676,1008,2,0
1765286463.328676,1009,3,0
1765286463.328676,1013,4,0
1765286463.328676,1015,5,0
1765286463.328676,1017,6,0
1765286463.328676,1021,7,0
1765286463.328676,1022,8,0
1765286463.328676,1023,9,0
1765286463.328676,1024,10,0
1765286463.328676,1025,11,0
1765286463.328676,1026,12,0
1765286463.328676,1027,13,0
1765286463.328676,1028,14,0
1765286463.328676,1029,15,0
1765286463.328676,1032,16,0
1765286463.328676,1033,17,0
1765286463.328676,1034,18,0
1765286463.328676,1035,19,0
1765286463.328676,1036,20,0
1765286463.328676,1037,21,0
1765286463.328676,1038,22,0
1765286463.328676,1039,23,0
1765286463.328676,1040,24,0
1765286463.328676,1041,25,0
1765286463.328676,1042,26,0
1765286463.328676,1043,27,0
1765286463.328676,1044,28,0
1765286463.328676,1045,29,0
1765286463.328676,1047,30,0
1765286463.328676,1048,31,0
1765286463.328676,1050,32,0
1765286463.328676,1051,33,0
1765286463.328676,1052,34,0
1765286463.328676,1053,35,0
1765286463.328676,1054,36,0
1765286463.328676,1055,37,0
1765286463.328676,1056,38,0
1765286463.328676,1057,39,0
1765286463.328676,1059,40,0
1765286463.328676,1064,41,0
1765288480.902913,1001,1,0
1765288480.902913,1008,2,0
1765288480.902913,1009,3,0
1765288480.902913,1013,4,0
1765288480.902913,1015,5,0
1765288480.902913,1017,6,0
1765288480.902913,1021,7,0
1765288480.902913,1022,8,0
1765288480.902913,1023,9,0
1765288480.902913,1024,10,0
1765288480.902913,1025,11,0
1765288480.902913,1026,12,0
1765288480.902913,1027,13,0
1765288480.902913,1028,14,0
1765288480.902913,1029,15,0
1765288480.902913,1032,16,0
1765288480.902913,1033,17,0
1765288480.902913,1034,18,0
1765288480.902913,1035,19,0
1765288480.902913,1036,20,0
1765288480.902913,1037,21,0
1765288480.902913,1038,22,0
1765288480.902913,1039,23,0
1765288480.902913,1040,24,0
1765288480.902913,1041,25,0
1765288480.902913,1042,26,0
1765288480.902913,1043,27,0
1765288480.902913,1044,28,0
1765288480.902913,1045,29,0
1765288480.902913,1047,30,0
1765288480.902913,1048,31,0
1765288480.902913,1050,32,0
1765288480.902913,1051,33,0
1765288480.902913,1052,34,0
1765288480.902913,1053,35,0
1765288480.902913,1054,36,0
1765288480.902913,1055,37,0
1765288480.902913,1056,38,0
1765288480.902913,1057,39,0
1765288480.902913,1059,40,0
1765288480.902913,1064,41,0
1765291927.4899533,1001,1,0
1765291927.4899533,1008,2,0
1765291927.4899533,1009,3,0
1765291927.4899533,1013,4,0
1765291927.4899533,1015,5,0
1765291927.4899533,1017,6,0
1765291927.4899533,1021,7,0
1765291927.4899533,1022,8,0
1765291927.4899533,1023,9,0
1765291927.4899533,1024,10,0
1765291927.4899533,1025,11,0
1765291927.4899533,1026,12,0
1765291927.4899533,1027,13,0
1765291927.4899533,1028,14,0
1765291927.4899533,1029,15,0
1765291927.4899533,1032,16,0
1765291927.4899533,1033,17,0
1765291927.4899533,1034,18,0
1765291927.4899533,1035,19,0
1765291927.4899533,1036,20,0
1765291927.4899533,1037,21,0
1765291927.4899533,1038,22,0
1765291927.4899533,1039,23,0
1765291927.4899533,1040,24,0
1765291927.4899533,1041,25,0
1765291927.4899533,1042,26,0
1765291927.4899533,1043,27,0
1765291927.4899533,1044,28,0
1765291927.4899533,1045,29,0
1765291927.4899533,1047,30,0
1765291927.4899533,1048,31,0
1765291927.4899533,1050,32,0
1765291927.4899533,1051,33,0
1765291927.4899533,1052,34,0
1765291927.4899533,1053,35,0
1765291927.4899533,1054,36,0
1765291927.4899533,1055,37,0
1765291927.4899533,1056,38,0
1765291927.4899533,1057,39,0
1765291927.4899533,1059,40,0
1765291927.4899533,1064,41,0
1765295213.9459543,1001,1,0
1765295213.9459543,1008,2,0
1765295213.9459543,1009,3,0
1765295213.9459543,1013,4,0
1765295213.9459543,1015,5,0
1765295213.9459543,1017,6,0
1765295213.9459543,1021,7,0
1765295213.9459543,1022,8,0
1765295213.9459543,1023,9,0
1765295213.9459543,1024,10,0
1765295213.9459543,1025,11,0
1765295213.9459543,1026,12,0
1765295213.9459543,1027,13,0
1765295213.9459543,1028,14,0
1765295213.9459543,1029,15,0
1765295213.9459543,1032,16,0
1765295213.9459543,1033,17,0
1765295213.9459543,1034,18,0
1765295213.9459543,1035,19,0
1765295213.9459543,1036,20,0
1765295213.9459543,1037,21,0
1765295213.9459543,1038,22,0
1765295213.9459543,1039,23,0
1765295213.9459543,1040,24,0
1765295213.9459543,1041,25,0
1765295213.9459543,1042,26,0
1765295213.9459543,1043,27,0
1765295213.9459543,1044,28,0
1765295213.9459543,1045,29,0
1765295213.9459543,1047,30,0
1765295213.9459543,1048,31,0
1765295213.9459543,1050,32,0
1765295213.9459543,1051,33,0
1765295213.9459543,1052,34,0
1765295213.9459543,1053,35,0
1765295213.9459543,1054,36,0
1765295213.9459543,1055,37,0
1765295213.9459543,1056,38,0
1765295213.9459543,1057,39,0
1765295213.9459543,1059,40,0
1765295213.9459543,1064,41,0
1765299292.2706795,1001,1,0
1765299292.2706795,1008,2,0
1765299292.2706795,1009,3,0
1765299292.2706795,1013,4,0
1765299292.2706795,1015,5,0
1765299292.2706795,1017,6,0
1765299292.2706795,1021,7,0
1765299292.2706795,1022,8,0
1765299292.2706795,1023,9,0
1765299292.2706795,1024,10,0
1765299292.2706795,1025,11,0
1765299292.2706795,1026,12,0
1765299292.2706795,1027,13,0
1765299292.2706795,1028,14,0
1765299292.2706795,1029,15,0
1765299292.2706795,1032,16,0
1765299292.2706795,1033,17,0
1765299292.2706795,1034,18,0
1765299292.2706795,1035,19,0
1765299292.2706795,1036,20,0
1765299292.2706795,1037,21,0
1765299292.2706795,1038,22,0
1765299292.2706795,1039,23,0
1765299292.2706795,1040,24,0
1765299292.2706795,1041,25,0
1765299292.2706795,1042,26,0
1765299292.2706795,1043,27,0
1765299292.2706795,1044,28,0
1765299292.2706795,1045,29,0
1765299292.2706795,1047,30,0
1765299292.2706795,1048,31,0
1765299292.2706795,1050,32,0
1765299292.2706795,1051,33,0
1765299292.2706795,1052,34,0
1765299292.2706795,1053,35,0
1765299292.2706795,1054,36,0
1765299292.2706795,1055,37,0
1765299292.2706795,1056,38,0
1765299292.2706795,1057,39,0
1765299292.2706795,1059,40,0
1765299292.2706795,1064,41,0
1765302429.1113098,1001,1,0
1765302429.1113098,1008,2,0
1765302429.1113098,1009,3,0
1765302429.1113098,1013,4,0
1765302429.1113098,1015,5,0
1765302429.1113098,1017,6,0
1765302429.1113098,1021,7,0
1765302429.1113098,1022,8,0
1765302429.1113098,1023,9,0
1765302429.1113098,1024,10,0
1765302429.1113098,1025,11,0
1765302429.1113098,1026,12,0
1765302429.1113098,1027,13,0
1765302429.1113098,1028,14,0
1765302429.1113098,1029,15,0
1765302429.1113098,1032,16,0
1765302429.1113098,1033,17,0
1765302429.1113098,1034,18,0
1765302429.1113098,1035,19,0
1765302429.1113098,1036,20,0
1765302429.1113098,1037,21,0
1765302429.1113098,1038,22,0
1765302429.1113098,1039,23,0
1765302429.1113098,1040,24,0
1765302429.1113098,1041,25,0
1765302429.1113098,1042,26,0
1765302429.1113098,1043,27,0
1765302429.1113098,1044,28,0
1765302429.1113098,1045,29,0
1765302429.1113098,1047,30,0
1765302429.1113098,1048,31,0
1765302429.1113098,1050,32,0
1765302429.1113098,1051,33,0
1765302429.1113098,1052,34,0
1765302429.1113098,1053,35,0
1765302429.1113098,1054,36,0
1765302429.1113098,1055,37,0
1765302429.1113098,1056,38,0
1765302429.1113098,1057,39,0
1765302429.1113098,1059,40,0
1765302429.1113098,1064,41,0
1765306394.3482788,1001,1,0
1765306394.3482788,1008,2,0
1765306394.3482788,1009,3,0
1765306394.3482788,1013,4,0
1765306394.3482788,1015,5,0
1765306394.3482788,1017,6,0
1765306394.3482788,1021,7,0
1765306394.3482788,1022,8,0
1765306394.3482788,1023,9,0
1765306394.3482788,1024,10,0
1765306394.3482788,1025,11,0
1765306394.3482788,1026,12,0
1765306394.3482788,1027,13,0
1765306394.3482788,1028,14,0
