timestamp,gun_id,rank,point
1765565731.1709304,1027,16,19631907
1765565731.1709304,1021,17,19607549
1765565731.1709304,1059,18,19492810
1765565731.1709304,1054,19,19387045
1765565731.1709304,1048,20,19164618
1765565731.1709304,1032,21,19081288
1765565731.1709304,1029,22,19078083
1765565731.1709304,1035,23,18895398
1765565731.1709304,1008,24,18881296
1765565731.1709304,1022,25,18663356
1765565731.1709304,1001,26,18643485
1765565731.1709304,1033,27,18626178
1765565731.1709304,1009,28,18533233
1765565731.1709304,1015,29,18510798
1765565731.1709304,1037,30,18508875
1765565731.1709304,1023,31,18355035
1765565731.1709304,1045,32,18351830
1765565731.1709304,1024,33,18259526
1765565731.1709304,1050,34,18110814
1765565731.1709304,1053,35,18099917
1765565731.1709304,1026,36,18097994
1765565731.1709304,1043,37,18089661
1765565731.1709304,1040,38,18031330
1765565731.1709304,1038,39,18006331
1765565731.1709304,1041,40,17972358
1765565731.1709304,1036,41,17971076
1765568565.3422172,1052,1,81264436
1765568565.3422172,1017,2,57991784
1765568565.3422172,1056,3,40143076
1765568565.3422172,1034,4,25817557
1765568565.3422172,1025,5,24150957
1765568565.3422172,1047,6,23161253
1765568565.3422172,1039,7,22451666
1765568565.3422172,1044,8,22427949
1765568565.3422172,1013,9,21799769
1765568565.3422172,1064,10,21528626
1765568565.3422172,1055,11,21046594
1765568565.3422172,1051,12,20353032
1765568565.3422172,1042,13,19954330
1765568565.3422172,1028,14,19819720
1765568565.3422172,1057,15,19758184
1765568565.3422172,1027,16,19631907
1765568565.3422172,1021,17,19607549
1765568565.3422172,1059,18,19492810
1765568565.3422172,1054,19,19387045
1765568565.3422172,1048,20,19164618
1765568565.3422172,1032,21,19081288
1765568565.3422172,1029,22,19078083
1765568565.3422172,1035,23,18895398
1765568565.3422172,1008,24,18881296
1765568565.3422172,1022,25,18663356
1765568565.3422172,1001,26,18643485
1765568565.3422172,1033,27,18626178
1765568565.3422172,1009,28,18533233
1765568565.3422172,1015,29,18510798
1765568565.3422172,1037,30,18508875
1765568565.3422172,1023,31,18355035
1765568565.3422172,1045,32,18351830
1765568565.3422172,1024,33,18259526
1765568565.3422172,1050,34,18110814
1765568565.3422172,1053,35,18099917
1765568565.3422172,1026,36,18097994
1765568565.3422172,1043,37,18089661
1765568565.3422172,1040,38,18031330
1765568565.3422172,1038,39,18006331
1765568565.3422172,1041,40,17972358
1765568565.3422172,1036,41,17971076
1765572440.5206203,1052,1,81264436
1765572440.5206203,1017,2,57991784
1765572440.5206203,1056,3,40143076
1765572440.5206203,1034,4,25817557
1765572440.5206203,1025,5,24150957
1765572440.5206203,1047,6,23161253
1765572440.5206203,1039,7,22451666
1765572440.5206203,1044,8,22427949
1765572440.5206203,1013,9,21799769
1765572440.5206203,1064,10,21528626
1765572440.5206203,1055,11,21046594
1765572440.5206203,1051,12,20353032
1765572440.5206203,1042,13,19954330
1765572440.5206203,1028,14,19819720
1765572440.5206203,1057,15,19758184
1765572440.5206203,1027,16,19631907
1765572440.5206203,1021,17,19607549
1765572440.5206203,1059,18,19492810
1765572440.5206203,1054,19,19387045
1765572440.5206203,1048,20,19164618
1765572440.5206203,1032,21,19081288
1765572440.5206203,1029,22,19078083
1765572440.5206203,1035,23,18895398
1765572440.5206203,1008,24,18881296
1765572440.5206203,1022,25,18663356
1765572440.5206203,1001,26,18643485
1765572440.5206203,1033,27,18626178
1765572440.5206203,1009,28,18533233
1765572440.5206203,1015,29,18510798
1765572440.5206203,1037,30,18508875
1765572440.5206203,1023,31,18355035
1765572440.5206203,1045,32,18351830
1765572440.5206203,1024,33,18259526
1765572440.5206203,1050,34,18110814
1765572440.5206203,1053,35,18099917
1765572440.5206203,1026,36,18097994
1765572440.5206203,1043,37,18089661
1765572440.5206203,1040,38,18031330
1765572440.5206203,1038,39,18006331
1765572440.5206203,1041,40,17972358
1765572440.5206203,1036,41,17971076
1765575715.761188,1052,1,81264436
1765575715.761188,1017,2,57991784
1765575715.761188,1056,3,40143076
1765575715.761188,1034,4,25817557
1765575715.761188,1025,5,24150957
1765575715.761188,1047,6,23161253
1765575715.761188,1039,7,22451666
1765575715.761188,1044,8,22427949
1765575715.761188,1013,9,21799769
1765575715.761188,1064,10,21528626
1765575715.761188,1055,11,21046594
1765575715.761188,1051,12,20353032
1765575715.761188,1042,13,19954330
1765575715.761188,1028,14,19819720
1765575715.761188,1057,15,19758184
1765575715.761188,1027,16,19631907
1765575715.761188,1021,17,19607549
1765575715.761188,1059,18,19492810
1765575715.761188,1054,19,19387045
1765575715.761188,1048,20,19164618
1765575715.761188,1032,21,19081288
1765575715.761188,1029,22,19078083
1765575715.761188,1035,23,18895398
1765575715.761188,1008,24,18881296
1765575715.761188,1022,25,18663356
1765575715.761188,1001,26,18643485
1765575715.761188,1033,27,18626178
1765575715.761188,1009,28,18533233
1765575715.761188,1015,29,18510798
1765575715.761188,1037,30,18508875
1765575715.761188,1023,31,18355035
1765575715.761188,1045,32,18351830
1765575715.761188,1024,33,18259526
1765575715.761188,1050,34,18110814
1765575715.761188,1053,35,18099917
1765575715.761188,1026,36,18097994
1765575715.761188,1043,37,18089661
1765575715.761188,1040,38,18031330
1765575715.761188,1038,39,18006331
1765575715.761188,1041,40,17972358
1765575715.761188,1036,41,17971076
1765579598.2559614,1052,1,81264436
1765579598.2559614,1017,2,57991784
1765579598.2559614,1056,3,40143076
1765579598.2559614,1034,4,25817557
1765579598.2559614,1025,5,24150957
1765579598.2559614,1047,6,23161253
1765579598.2559614,1039,7,22451666
1765579598.2559614,1044,8,22427949
1765579598.2559614,1013,9,21799769
1765579598.2559614,1064,10,21528626
1765579598.2559614,1055,11,21046594
1765579598.2559614,1051,12,20353032
1765579598.2559614,1042,13,19954330
1765579598.2559614,1028,14,19819720
1765579598.2559614,1057,15,19758184
1765579598.2559614,1027,16,19631907
1765579598.2559614,1021,17,19607549
1765579598.2559614,1059,18,19492810
1765579598.2559614,1054,19,19387045
1765579598.2559614,1048,20,19164618
1765579598.2559614,1032,21,19081288
1765579598.2559614,1029,22,19078083
1765579598.2559614,1035,23,18895398
1765579598.2559614,1008,24,18881296
1765579598.2559614,1022,25,18663356
1765579598.2559614,1001,26,18643485
1765579598.2559614,1033,27,18626178
1765579598.2559614,1009,28,18533233
1765579598.2559614,1015,29,18510798
1765579598.2559614,1037,30,18508875
1765579598.2559614,1023,31,18355035
1765579598.2559614,1045,32,18351830
1765579598.2559614,1024,33,18259526
1765579598.2559614,1050,34,18110814
1765579598.2559614,1053,35,18099917
1765579598.2559614,1026,36,18097994
1765579598.2559614,1043,37,18089661
1765579598.2559614,1040,38,18031330
1765579598.2559614,1038,39,18006331
1765579598.2559614,1041,40,17972358
1765579598.2559614,1036,41,17971076
1765583047.1636784,1052,1,81264436
1765583047.1636784,1017,2,57991784
1765583047.1636784,1056,3,40143076
1765583047.1636784,1034,4,25817557
1765583047.1636784,1025,5,24150957
1765583047.1636784,1047,6,23161253
1765583047.1636784,1039,7,22451666
1765583047.1636784,1044,8,22427949
1765583047.1636784,1013,9,21799769
1765583047.1636784,1064,10,21528626
1765583047.1636784,1055,11,21046594
1765583047.1636784,1051,12,20353032
1765583047.1636784,1042,13,19954330
1765583047.1636784,1028,14,19819720
1765583047.1636784,1057,15,19758184
1765583047.1636784,1027,16,19631907
1765583047.1636784,1021,17,19607549
1765583047.1636784,1059,18,19492810
1765583047.1636784,1054,19,19387045
1765583047.1636784,1048,20,19164618
1765583047.1636784,1032,21,19081288
1765583047.1636784,1029,22,19078083
1765583047.1636784,1035,23,18895398
1765583047.1636784,1008,24,18881296
1765583047.1636784,1022,25,18663356
1765583047.1636784,1001,26,18643485
1765583047.1636784,1033,27,18626178
1765583047.1636784,1009,28,18533233
1765583047.1636784,1015,29,18510798
1765583047.1636784,1037,30,18508875
1765583047.1636784,1023,31,18355035
1765583047.1636784,1045,32,18351830
1765583047.1636784,1024,33,18259526
1765583047.1636784,1050,34,18110814
1765583047.1636784,1053,35,18099917
1765583047.1636784,1026,36,18097994
1765583047.1636784,1043,37,18089661
1765583047.1636784,1040,38,18031330
1765583047.1636784,1038,39,18006331
1765583047.1636784,1041,40,17972358
1765583047.1636784,1036,41,17971076
1765592504.5296,1052,1,81264436
1765592504.5296,1017,2,57991784
1765592504.5296,1056,3,40143076
1765592504.5296,1034,4,25817557
1765592504.5296,1025,5,24150957
1765592504.5296,1047,6,23161253
1765592504.5296,1039,7,22451666
1765592504.5296,1044,8,22427949
1765592504.5296,1013,9,21799769
1765592504.5296,1064,10,21528626
1765592504.5296,1055,11,21046594
1765592504.5296,1051,12,20353032
1765592504.5296,1042,13,19954330
1765592504.5296,1028,14,19819720
1765592504.5296,1057,15,19758184
1765592504.5296,1027,16,19631907
1765592504.5296,1021,17,19607549
1765592504.5296,1059,18,19492810
1765592504.5296,1054,19,19387045
1765592504.5296,1048,20,19164618
1765592504.5296,1032,21,19081288
1765592504.5296,1029,22,19078083
1765592504.5296,1035,23,18895398
1765592504.5296,1008,24,18881296
1765592504.5296,1022,25,18663356
1765592504.5296,1001,26,18643485
1765592504.5296,1033,27,18626178
1765592504.5296,1009,28,18533233
1765592504.5296,1015,29,18510798
1765592504.5296,1037,30,18508875
1765592504.5296,1023,31,18355035
1765592504.5296,1045,32,18351830
1765592504.5296,1024,33,18259526
1765592504.5296,1050,34,18110814
1765592504.5296,1053,35,18099917
1765592504.5296,1026,36,18097994
1765592504.5296,1043,37,18089661
1765592504.5296,1040,38,18031330
1765592504.5296,1038,39,18006331
1765592504.5296,1041,40,17972358
1765592504.5296,1036,41,17971076
1765597089.6416461,1052,1,81264436
1765597089.6416461,1017,2,57991784
1765597089.6416461,1056,3,40143076
1765597089.6416461,1034,4,25817557
1765597089.6416461,1025,5,24150957
1765597089.6416461,1047,6,23161253
1765597089.6416461,1039,7,22451666
1765597089.6416461,1044,8,22427949
1765597089.6416461,1013,9,21799769
1765597089.6416461,1064,10,21528626
1765597089.6416461,1055,11,21046594
1765597089.6416461,1051,12,20353032
1765597089.6416461,1042,13,19954330
1765597089.6416461,1028,14,19819720
1765597089.6416461,1057,15,19758184
1765597089.6416461,1027,16,19631907
1765597089.6416461,1021,17,19607549
1765597089.6416461,1059,18,19492810
1765597089.6416461,1054,19,19387045
1765597089.6416461,1048,20,19164618
1765597089.6416461,1032,21,19081288
1765597089.6416461,1029,22,19078083
1765597089.6416461,1035,23,18895398
1765597089.6416461,1008,24,18881296
1765597089.6416461,1022,25,18663356
1765597089.6416461,1001,26,18643485
1765597089.6416461,1033,27,18626178
1765597089.6416461,1009,28,18533233
1765597089.6416461,1015,29,18510798
1765597089.6416461,1037,30,18508875
1765597089.6416461,1023,31,18355035
1765597089.6416461,1045,32,18351830
1765597089.6416461,1024,33,18259526
1765597089.6416461,1050,34,18110814
1765597089.6416461,1053,35,18099917
1765597089.6416461,1026,36,18097994
1765597089.6416461,1043,37,18089661
1765597089.6416461,1040,38,18031330
1765597089.6416461,1038,39,18006331
1765597089.6416461,1041,40,17972358
1765597089.6416461,1036,41,17971076
1765601327.0230672,1052,1,81264436
1765601327.0230672,1017,2,57991784
1765601327.0230672,1056,3,40143076
1765601327.0230672,1034,4,25817557
1765601327.0230672,1025,5,24150957
1765601327.0230672,1047,6,23161253
1765601327.0230672,1039,7,22451666
1765601327.0230672,1044,8,22427949
1765601327.0230672,1013,9,21799769
1765601327.0230672,1064,10,21528626
1765601327.0230672,1055,11,21046594
1765601327.0230672,1051,12,20353032
1765601327.0230672,1042,13,19954330
1765601327.0230672,1028,14,19819720
1765601327.0230672,1057,15,19758184
1765601327.0230672,1027,16,19631907
1765601327.0230672,1021,17,19607549
1765601327.0230672,1059,18,19492810
1765601327.0230672,1054,19,19387045
1765601327.0230672,1048,20,19164618
1765601327.0230672,1032,21,19081288
1765601327.0230672,1029,22,19078083
1765601327.0230672,1035,23,18895398
1765601327.0230672,1008,24,18881296
1765601327.0230672,1022,25,18663356
1765601327.0230672,1001,26,18643485
1765601327.0230672,1033,27,18626178
1765601327.0230672,1009,28,18533233
1765601327.0230672,1015,29,18510798
1765601327.0230672,1037,30,18508875
1765601327.0230672,1023,31,18355035
1765601327.0230672,1045,32,18351830
1765601327.0230672,1024,33,18259526
1765601327.0230672,1050,34,18110814
1765601327.0230672,1053,35,18099917
1765601327.0230672,1026,36,18097994
1765601327.0230672,1043,37,18089661
1765601327.0230672,1040,38,18031330
1765601327.0230672,1038,39,18006331
1765601327.0230672,1041,40,17972358
1765601327.0230672,1036,41,17971076
1765604803.2942865,1052,1,81264436
1765604803.2942865,1017,2,57991784
1765604803.2942865,1056,3,40143076
1765604803.2942865,1034,4,25817557
1765604803.2942865,1025,5,24150957
1765604803.2942865,1047,6,23161253
1765604803.2942865,1039,7,22451666
1765604803.2942865,1044,8,22427949
1765604803.2942865,1013,9,21799769
1765604803.2942865,1064,10,21528626
1765604803.2942865,1055,11,21046594
1765604803.2942865,1051,12,20353032
1765604803.2942865,1042,13,19954330
1765604803.2942865,1028,14,19819720
1765604803.2942865,1057,15,19758184
1765604803.2942865,1027,16,19631907
1765604803.2942865,1021,17,19607549
1765604803.2942865,1059,18,19492810
1765604803.2942865,1054,19,19387045
1765604803.2942865,1048,20,19164618
1765604803.2942865,1032,21,19081288
1765604803.2942865,1029,22,19078083
1765604803.2942865,1035,23,18895398
1765604803.2942865,1008,24,18881296
1765604803.2942865,1022,25,18663356
1765604803.2942865,1001,26,18643485
1765604803.2942865,1033,27,18626178
1765604803.2942865,1009,28,18533233
1765604803.2942865,1015,29,18510798
1765604803.2942865,1037,30,18508875
1765604803.2942865,1023,31,18355035
1765604803.2942865,1045,32,18351830
1765604803.2942865,1024,33,18259526
1765604803.2942865,1050,34,18110814
1765604803.2942865,1053,35,18099917
1765604803.2942865,1026,36,18097994
1765604803.2942865,1043,37,18089661
1765604803.2942865,1040,38,18031330
1765604803.2942865,1038,39,18006331
1765604803.2942865,1041,40,17972358
1765604803.2942865,1036,41,17971076
1765608808.981789,1052,1,81264436
1765608808.981789,1017,2,57991784
1765608808.981789,1056,3,40143076
1765608808.981789,1034,4,25817557
1765608808.981789,1025,5,24150957
1765608808.981789,1047,6,23161253
1765608808.981789,1039,7,22451666
1765608808.981789,1044,8,22427949
1765608808.981789,1013,9,21799769
1765608808.981789,1064,10,21528626
1765608808.981789,1055,11,21046594
1765608808.981789,1051,12,20353032
1765608808.981789,1042,13,19954330
1765608808.981789,1028,14,19819720
1765608808.981789,1057,15,19758184
1765608808.981789,1027,16,19631907
1765608808.981789,1021,17,19607549
1765608808.981789,1059,18,19492810
1765608808.981789,1054,19,19387045
1765608808.981789,1048,20,19164618
1765608808.981789,1032,21,19081288
1765608808.981789,1029,22,19078083
1765608808.981789,1035,23,18895398
1765608808.981789,1008,24,18881296
1765608808.981789,1022,25,18663356
1765608808.981789,1001,26,18643485
1765608808.981789,1033,27,18626178
1765608808.981789,1009,28,18533233
1765608808.981789,1015,29,18510798
1765608808.981789,1037,30,18508875
1765608808.981789,1023,31,18355035
1765608808.981789,1045,32,18351830
1765608808.981789,1024,33,18259526
1765608808.981789,1050,34,18110814
1765608808.981789,1053,35,18099917
1765608808.981789,1026,36,18097994
1765608808.981789,1043,37,18089661
1765608808.981789,1040,38,18031330
1765608808.981789,1038,39,18006331
1765608808.981789,1041,40,17972358
1765608808.981789,1036,41,17971076
1765611726.4929185,1052,1,81264436
1765611726.4929185,1017,2,57991784
1765611726.4929185,1056,3,40143076
1765611726.4929185,1034,4,25817557
1765611726.4929185,1025,5,24150957
1765611726.4929185,1047,6,23161253
1765611726.4929185,1039,7,22451666
1765611726.4929185,1044,8,22427949
1765611726.4929185,1013,9,21799769
1765611726.4929185,1064,10,21528626
1765611726.4929185,1055,11,21046594
1765611726.4929185,1051,12,20353032
1765611726.4929185,1042,13,19954330
1765611726.4929185,1028,14,19819720
1765611726.4929185,1057,15,19758184
1765611726.4929185,1027,16,19631907
1765611726.4929185,1021,17,19607549
1765611726.4929185,1059,18,19492810
1765611726.4929185,1054,19,19387045
1765611726.4929185,1048,20,19164618
1765611726.4929185,1032,21,19081288
1765611726.4929185,1029,22,19078083
1765611726.4929185,1035,23,18895398
1765611726.4929185,1008,24,18881296
1765611726.4929185,1022,25,18663356
1765611726.4929185,1001,26,18643485
1765611726.4929185,1033,27,18626178
1765611726.4929185,1009,28,18533233
1765611726.4929185,1015,29,18510798
1765611726.4929185,1037,30,18508875
1765611726.4929185,1023,31,18355035
1765611726.4929185,1045,32,18351830
1765611726.4929185,1024,33,18259526
1765611726.4929185,1050,34,18110814
1765611726.4929185,1053,35,18099917
1765611726.4929185,1026,36,18097994
1765611726.4929185,1043,37,18089661
1765611726.4929185,1040,38,18031330
1765611726.4929185,1038,39,18006331
1765611726.4929185,1041,40,17972358
1765611726.4929185,1036,41,17971076
1765615787.4061177,1052,1,81264436
1765615787.4061177,1017,2,57991784
1765615787.4061177,1056,3,40143076
1765615787.4061177,1034,4,25817557
1765615787.4061177,1025,5,24150957
1765615787.4061177,1047,6,23161253
1765615787.4061177,1039,7,22451666
1765615787.4061177,1044,8,22427949
1765615787.4061177,1013,9,21799769
1765615787.4061177,1064,10,21528626
1765615787.4061177,1055,11,21046594
1765615787.4061177,1051,12,20353032
1765615787.4061177,1042,13,19954330
1765615787.4061177,1028,14,19819720
1765615787.4061177,1057,15,19758184
1765615787.4061177,1027,16,19631907
1765615787.4061177,1021,17,19607549
1765615787.4061177,1059,18,19492810
1765615787.4061177,1054,19,19387045
1765615787.4061177,1048,20,19164618
1765615787.4061177,1032,21,19081288
1765615787.4061177,1029,22,19078083
1765615787.4061177,1035,23,18895398
1765615787.4061177,1008,24,18881296
1765615787.4061177,1022,25,18663356
1765615787.4061177,1001,26,18643485
1765615787.4061177,1033,27,18626178
1765615787.4061177,1009,28,18533233
1765615787.4061177,1015,29,18510798
1765615787.4061177,1037,30,18508875
1765615787.4061177,1023,31,18355035
1765615787.4061177,1045,32,18351830
1765615787.4061177,1024,33,18259526
1765615787.4061177,1050,34,18110814
1765615787.4061177,1053,35,18099917
1765615787.4061177,1026,36,18097994
1765615787.4061177,1043,37,18089661
1765615787.4061177,1040,38,18031330
1765615787.4061177,1038,39,18006331
1765615787.4061177,1041,40,17972358
1765615787.4061177,1036,41,17971076
1765619021.331002,1052,1,81264436
1765619021.331002,1017,2,57991784
1765619021.331002,1056,3,40143076
1765619021.331002,1034,4,25817557
1765619021.331002,1025,5,24150957
1765619021.331002,1047,6,23161253
1765619021.331002,1039,7,22451666
1765619021.331002,1044,8,22427949
1765619021.331002,1013,9,21799769
1765619021.331002,1064,10,21528626
1765619021.331002,1055,11,21046594
1765619021.331002,1051,12,20353032
1765619021.331002,1042,13,19954330
1765619021.331002,1028,14,19819720
1765619021.331002,1057,15,19758184
1765619021.331002,1027,16,19631907
1765619021.331002,1021,17,19607549
1765619021.331002,1059,18,19492810
1765619021.331002,1054,19,19387045
1765619021.331002,1048,20,19164618
1765619021.331002,1032,21,19081288
1765619021.331002,1029,22,19078083
1765619021.331002,1035,23,18895398
1765619021.331002,1008,24,18881296
1765619021.331002,1022,25,18663356
1765619021.331002,1001,26,18643485
1765619021.331002,1033,27,18626178
1765619021.331002,1009,28,18533233
1765619021.331002,1015,29,18510798
1765619021.331002,1037,30,18508875
1765619021.331002,1023,31,18355035
1765619021.331002,1045,32,18351830
1765619021.331002,1024,33,18259526
1765619021.331002,1050,34,18110814
1765619021.331002,1053,35,18099917
1765619021.331002,1026,36,18097994
1765619021.331002,1043,37,18089661
1765619021.331002,1040,38,18031330
1765619021.331002,1038,39,18006331
1765619021.331002,1041,40,17972358
1765619021.331002,1036,41,17971076
1765622702.596721,1052,1,81264436
1765622702.596721,1017,2,57991784
1765622702.596721,1056,3,40143076
1765622702.596721,1034,4,25817557
1765622702.596721,1025,5,24150957
1765622702.596721,1047,6,23161253
1765622702.596721,1039,7,22451666
1765622702.596721,1044,8,22427949
1765622702.596721,1013,9,21799769
1765622702.596721,1064,10,21528626
1765622702.596721,1055,11,21046594
1765622702.596721,1051,12,20353032
1765622702.596721,1042,13,19954330
1765622702.596721,1028,14,19819720
1765622702.596721,1057,15,19758184
1765622702.596721,1027,16,19631907
1765622702.596721,1021,17,19607549
1765622702.596721,1059,18,19492810
1765622702.596721,1054,19,19387045
1765622702.596721,1048,20,19164618
1765622702.596721,1032,21,19081288
1765622702.596721,1029,22,19078083
1765622702.596721,1035,23,18895398
1765622702.596721,1008,24,18881296
1765622702.596721,1022,25,18663356
1765622702.596721,1001,26,18643485
1765622702.596721,1033,27,18626178
1765622702.596721,1009,28,18533233
1765622702.596721,1015,29,18510798
1765622702.596721,1037,30,18508875
1765622702.596721,1023,31,18355035
1765622702.596721,1045,32,18351830
1765622702.596721,1024,33,18259526
1765622702.596721,1050,34,18110814
1765622702.596721,1053,35,18099917
1765622702.596721,1026,36,18097994
1765622702.596721,1043,37,18089661
1765622702.596721,1040,38,18031330
1765622702.596721,1038,39,18006331
1765622702.596721,1041,40,17972358
1765622702.596721,1036,41,17971076
1765626094.17219,1052,1,81264436
1765626094.17219,1017,2,57991784
1765626094.17219,1056,3,40143076
1765626094.17219,1034,4,25817557
1765626094.17219,1025,5,24150957
1765626094.17219,1047,6,23161253
1765626094.17219,1039,7,22451666
1765626094.17219,1044,8,22427949
1765626094.17219,1013,9,21799769
1765626094.17219,1064,10,21528626
1765626094.17219,1055,11,21046594
1765626094.17219,1051,12,20353032
1765626094.17219,1042,13,19954330
1765626094.17219,1028,14,19819720
1765626094.17219,1057,15,19758184
1765626094.17219,1027,16,19631907
1765626094.17219,1021,17,19607549
1765626094.17219,1059,18,19492810
1765626094.17219,1054,19,19387045
1765626094.17219,1048,20,19164618
1765626094.17219,1032,21,19081288
1765626094.17219,1029,22,19078083
1765626094.17219,1035,23,18895398
1765626094.17219,1008,24,18881296
1765626094.17219,1022,25,18663356
1765626094.17219,1001,26,18643485
1765626094.17219,1033,27,18626178
1765626094.17219,1009,28,18533233
1765626094.17219,1015,29,18510798
1765626094.17219,1037,30,18508875
1765626094.17219,1023,31,18355035
1765626094.17219,1045,32,18351830
1765626094.17219,1024,33,18259526
1765626094.17219,1050,34,18110814
1765626094.17219,1053,35,18099917
1765626094.17219,1026,36,18097994
1765626094.17219,1043,37,18089661
1765626094.17219,1040,38,18031330
1765626094.17219,1038,39,18006331
1765626094.17219,1041,40,17972358
1765626094.17219,1036,41,17971076
1765631173.9784298,1052,1,81264436
1765631173.9784298,1017,2,57991784
1765631173.9784298,1056,3,40143076
1765631173.9784298,1034,4,25817557
1765631173.9784298,1025,5,24150957
1765631173.9784298,1047,6,23161253
1765631173.9784298,1039,7,22451666
1765631173.9784298,1044,8,22427949
1765631173.9784298,1013,9,21799769
1765631173.9784298,1064,10,21528626
1765631173.9784298,1055,11,21046594
1765631173.9784298,1051,12,20353032
1765631173.9784298,1042,13,19954330
1765631173.9784298,1028,14,19819720
1765631173.9784298,1057,15,19758184
1765631173.9784298,1027,16,19631907
1765631173.9784298,1021,17,19607549
1765631173.9784298,1059,18,19492810
1765631173.9784298,1054,19,19387045
1765631173.9784298,1048,20,19164618
1765631173.9784298,1032,21,19081288
1765631173.9784298,1029,22,19078083
1765631173.9784298,1035,23,18895398
1765631173.9784298,1008,24,18881296
1765631173.9784298,1022,25,18663356
1765631173.9784298,1001,26,18643485
1765631173.9784298,1033,27,18626178
1765631173.9784298,1009,28,18533233
1765631173.9784298,1015,29,18510798
1765631173.9784298,1037,30,18508875
1765631173.9784298,1023,31,18355035
1765631173.9784298,1045,32,18351830
1765631173.9784298,1024,33,18259526
1765631173.9784298,1050,34,18110814
1765631173.9784298,1053,35,18099917
1765631173.9784298,1026,36,18097994
1765631173.9784298,1043,37,18089661
1765631173.9784298,1040,38,18031330
1765631173.9784298,1038,39,18006331
1765631173.9784298,1041,40,17972358
1765631173.9784298,1036,41,17971076
1765633518.6466916,1052,1,81264436
1765633518.6466916,1017,2,57991784
1765633518.6466916,1056,3,40143076
1765633518.6466916,1034,4,25817557
1765633518.6466916,1025,5,24150957
1765633518.6466916,1047,6,23161253
1765633518.6466916,1039,7,22451666
1765633518.6466916,1044,8,22427949
1765633518.6466916,1013,9,21799769
1765633518.6466916,1064,10,21528626
1765633518.6466916,1055,11,21046594
1765633518.6466916,1051,12,20353032
1765633518.6466916,1042,13,19954330
1765633518.6466916,1028,14,19819720
1765633518.6466916,1057,15,19758184
1765633518.6466916,1027,16,19631907
1765633518.6466916,1021,17,19607549
1765633518.6466916,1059,18,19492810
1765633518.6466916,1054,19,19387045
1765633518.6466916,1048,20,19164618
1765633518.6466916,1032,21,19081288
1765633518.6466916,1029,22,19078083
1765633518.6466916,1035,23,18895398
1765633518.6466916,1008,24,18881296
1765633518.6466916,1022,25,18663356
1765633518.6466916,1001,26,18643485
1765633518.6466916,1033,27,18626178
1765633518.6466916,1009,28,18533233
1765633518.6466916,1015,29,18510798
1765633518.6466916,1037,30,18508875
1765633518.6466916,1023,31,18355035
1765633518.6466916,1045,32,18351830
1765633518.6466916,1024,33,18259526
1765633518.6466916,1050,34,18110814
1765633518.6466916,1053,35,18099917
1765633518.6466916,1026,36,18097994
1765633518.6466916,1043,37,18089661
1765633518.6466916,1040,38,18031330
1765633518.6466916,1038,39,18006331
1765633518.6466916,1041,40,17972358
1765633518.6466916,1036,41,17971076
1765637073.9934192,1052,1,81264436
1765637073.9934192,1017,2,57991784
1765637073.9934192,1056,3,40143076
1765637073.9934192,1034,4,25817557
1765637073.9934192,1025,5,24150957
1765637073.9934192,1047,6,23161253
1765637073.9934192,1039,7,22451666
1765637073.9934192,1044,8,22427949
1765637073.9934192,1013,9,21799769
1765637073.9934192,1064,10,21528626
1765637073.9934192,1055,11,21046594
1765637073.9934192,1051,12,20353032
1765637073.9934192,1042,13,19954330
1765637073.9934192,1028,14,19819720
1765637073.9934192,1057,15,19758184
1765637073.9934192,1027,16,19631907
1765637073.9934192,1021,17,19607549
1765637073.9934192,1059,18,19492810
1765637073.9934192,1054,19,19387045
1765637073.9934192,1048,20,19164618
1765637073.9934192,1032,21,19081288
1765637073.9934192,1029,22,19078083
1765637073.9934192,1035,23,18895398
1765637073.9934192,1008,24,18881296
1765637073.9934192,1022,25,18663356
1765637073.9934192,1001,26,18643485
1765637073.9934192,1033,27,18626178
1765637073.9934192,1009,28,18533233
1765637073.9934192,1015,29,18510798
1765637073.9934192,1037,30,18508875
1765637073.9934192,1023,31,18355035
1765637073.9934192,1045,32,18351830
1765637073.9934192,1024,33,18259526
1765637073.9934192,1050,34,18110814
1765637073.9934192,1053,35,18099917
1765637073.9934192,1026,36,18097994
1765637073.9934192,1043,37,18089661
1765637073.9934192,1040,38,18031330
1765637073.9934192,1038,39,18006331
1765637073.9934192,1041,40,17972358
1765637073.9934192,1036,41,17971076
1765640609.1581426,1052,1,81264436
1765640609.1581426,1017,2,57991784
1765640609.1581426,1056,3,40143076
1765640609.1581426,1034,4,25817557
1765640609.1581426,1025,5,24150957
1765640609.1581426,1047,6,23161253
1765640609.1581426,1039,7,22451666
1765640609.1581426,1044,8,22427949
1765640609.1581426,1013,9,21799769
1765640609.1581426,1064,10,21528626
1765640609.1581426,1055,11,21046594
1765640609.1581426,1051,12,20353032
1765640609.1581426,1042,13,19954330
1765640609.1581426,1028,14,19819720
1765640609.1581426,1057,15,19758184
1765640609.1581426,1027,16,19631907
1765640609.1581426,1021,17,19607549
1765640609.1581426,1059,18,19492810
1765640609.1581426,1054,19,19387045
1765640609.1581426,1048,20,19164618
1765640609.1581426,1032,21,19081288
1765640609.1581426,1029,22,19078083
1765640609.1581426,1035,23,18895398
1765640609.1581426,1008,24,18881296
1765640609.1581426,1022,25,18663356
1765640609.1581426,1001,26,18643485
