timestamp,gun_id,rank,point
1765299292.2706795,1009,28,17392894
1765299292.2706795,1037,29,17388407
1765299292.2706795,1015,30,17385202
1765299292.2706795,1023,31,17233926
1765299292.2706795,1045,32,17210850
1765299292.2706795,1024,33,17121110
1765299292.2706795,1050,34,16987782
1765299292.2706795,1053,35,16982654
1765299292.2706795,1026,36,16977526
1765299292.2706795,1043,37,16962783
1765299292.2706795,1040,38,16908939
1765299292.2706795,1038,39,16880735
1765299292.2706795,1041,40,16852531
1765299292.2706795,1036,41,16852531
1765302429.1113098,1052,1,77558260
1765302429.1113098,1017,2,53158472
1765302429.1113098,1056,3,30843638
1765302429.1113098,1034,4,24599657
1765302429.1113098,1025,5,22951646
1765302429.1113098,1047,6,22004248
1765302429.1113098,1039,7,21256201
1765302429.1113098,1044,8,21200434
1765302429.1113098,1013,9,20608791
1765302429.1113098,1064,10,20315213
1765302429.1113098,1055,11,19904973
1765302429.1113098,1051,12,19264614
1765302429.1113098,1042,13,18815914
1765302429.1113098,1028,14,18717841
1765302429.1113098,1057,15,18666561
1765302429.1113098,1027,16,18519772
1765302429.1113098,1021,17,18424263
1765302429.1113098,1059,18,18422981
1765302429.1113098,1054,19,18317216
1765302429.1113098,1048,20,18053124
1765302429.1113098,1029,21,17982614
1765302429.1113098,1032,22,17982614
1765302429.1113098,1035,23,17814672
1765302429.1113098,1008,24,17739034
1765302429.1113098,1022,25,17589681
1765302429.1113098,1001,26,17558272
1765302429.1113098,1033,27,17548657
1765302429.1113098,1009,28,17460840
1765302429.1113098,1037,29,17452507
1765302429.1113098,1015,30,17451866
1765302429.1113098,1023,31,17299949
1765302429.1113098,1045,32,17277514
1765302429.1113098,1024,33,17186492
1765302429.1113098,1050,34,17053805
1765302429.1113098,1053,35,17046113
1765302429.1113098,1026,36,17040985
1765302429.1113098,1043,37,17028806
1765302429.1113098,1040,38,16973680
1765302429.1113098,1038,39,16945476
1765302429.1113098,1041,40,16918554
1765302429.1113098,1036,41,16916631
1765306394.3482788,1052,1,77735768
1765306394.3482788,1017,2,53335184
1765306394.3482788,1056,3,30924404
1765306394.3482788,1034,4,24661834
1765306394.3482788,1025,5,23013182
1765306394.3482788,1047,6,22065143
1765306394.3482788,1039,7,21321583
1765306394.3482788,1044,8,21269021
1765306394.3482788,1013,9,20672891
1765306394.3482788,1064,10,20382518
1765306394.3482788,1055,11,19973560
1765306394.3482788,1051,12,19324868
1765306394.3482788,1042,13,18881296
1765306394.3482788,1028,14,18778736
1765306394.3482788,1057,15,18726815
1765306394.3482788,1027,16,18583231
1765306394.3482788,1021,17,18488363
1765306394.3482788,1059,18,18485158
1765306394.3482788,1054,19,18378752
1765306394.3482788,1048,20,18116583
1765306394.3482788,1032,21,18044791
1765306394.3482788,1029,22,18044150
1765306394.3482788,1035,23,17880054
1765306394.3482788,1008,24,17805057
1765306394.3482788,1022,25,17650576
1765306394.3482788,1001,26,17621090
1765306394.3482788,1033,27,17608911
1765306394.3482788,1009,28,17520453
1765306394.3482788,1037,29,17513402
1765306394.3482788,1015,30,17512120
1765306394.3482788,1023,31,17360844
1765306394.3482788,1045,32,17337127
1765306394.3482788,1024,33,17248669
1765306394.3482788,1050,34,17114700
1765306394.3482788,1053,35,17107649
1765306394.3482788,1026,36,17101239
1765306394.3482788,1043,37,17089060
1765306394.3482788,1040,38,17034575
1765306394.3482788,1038,39,17006371
1765306394.3482788,1041,40,16980090
1765306394.3482788,1036,41,16977526
1765309357.640911,1052,1,77862332
1765309357.640911,1017,2,53520652
1765309357.640911,1056,3,30985299
1765309357.640911,1034,4,24722088
1765309357.640911,1025,5,23068308
1765309357.640911,1047,6,22118346
1765309357.640911,1039,7,21372863
1765309357.640911,1044,8,21326070
1765309357.640911,1013,9,20723530
1765309357.640911,1064,10,20434439
1765309357.640911,1055,11,20027404
1765309357.640911,1051,12,19375507
1765309357.640911,1042,13,18933858
1765309357.640911,1028,14,18828734
1765309357.640911,1057,15,18777454
1765309357.640911,1027,16,18632588
1765309357.640911,1021,17,18542207
1765309357.640911,1059,18,18535156
1765309357.640911,1054,19,18430673
1765309357.640911,1048,20,18165299
1765309357.640911,1032,21,18096712
1765309357.640911,1029,22,18096071
1765309357.640911,1035,23,17933257
1765309357.640911,1008,24,17855055
1765309357.640911,1022,25,17699292
1765309357.640911,1001,26,17673011
1765309357.640911,1033,27,17657627
1765309357.640911,1009,28,17571733
1765309357.640911,1037,29,17564041
1765309357.640911,1015,30,17562118
1765309357.640911,1023,31,17410201
1765309357.640911,1045,32,17387766
1765309357.640911,1024,33,17301231
1765309357.640911,1050,34,17164057
1765309357.640911,1053,35,17157647
1765309357.640911,1026,36,17150596
1765309357.640911,1043,37,17139699
1765309357.640911,1040,38,17083932
1765309357.640911,1038,39,17056369
1765309357.640911,1041,40,17029447
1765309357.640911,1036,41,17027524
1765313003.5523522,1052,1,77965812
1765313003.5523522,1017,2,53682240
1765313003.5523522,1056,3,31037220
1765313003.5523522,1034,4,24770804
1765313003.5523522,1025,5,23117665
1765313003.5523522,1047,6,22164498
1765313003.5523522,1039,7,21420938
1765313003.5523522,1044,8,21374145
1765313003.5523522,1013,9,20770964
1765313003.5523522,1064,10,20481232
1765313003.5523522,1055,11,20070992
1765313003.5523522,1051,12,19419095
1765313003.5523522,1042,13,18978087
1765313003.5523522,1028,14,18871040
1765313003.5523522,1057,15,18822324
1765313003.5523522,1027,16,18679381
1765313003.5523522,1021,17,18584513
1765313003.5523522,1059,18,18578744
1765313003.5523522,1054,19,18473620
1765313003.5523522,1048,20,18212092
1765313003.5523522,1032,21,18140941
1765313003.5523522,1029,22,18139659
1765313003.5523522,1035,23,17974922
1765313003.5523522,1008,24,17902489
1765313003.5523522,1022,25,17740316
1765313003.5523522,1001,26,17716599
1765313003.5523522,1033,27,17703138
1765313003.5523522,1009,28,17614680
1765313003.5523522,1037,29,17607629
1765313003.5523522,1015,30,17605065
1765313003.5523522,1023,31,17454430
1765313003.5523522,1045,32,17433918
1765313003.5523522,1024,33,17342896
1765313003.5523522,1050,34,17206363
1765313003.5523522,1053,35,17199312
1765313003.5523522,1026,36,17192902
1765313003.5523522,1043,37,17182646
1765313003.5523522,1040,38,17126238
1765313003.5523522,1038,39,17098034
1765313003.5523522,1041,40,17071753
1765313003.5523522,1036,41,17069830
1765316633.9004028,1052,1,78078844
1765316633.9004028,1017,2,53830296
1765316633.9004028,1056,3,31088500
1765316633.9004028,1034,4,24814392
1765316633.9004028,1025,5,23155484
1765316633.9004028,1047,6,22199112
1765316633.9004028,1039,7,21462603
1765316633.9004028,1044,8,21417092
1765316633.9004028,1013,9,20813270
1765316633.9004028,1064,10,20522256
1765316633.9004028,1055,11,20110734
1765316633.9004028,1051,12,19456914
1765316633.9004028,1042,13,19017829
1765316633.9004028,1028,14,18907577
1765316633.9004028,1057,15,18858220
1765316633.9004028,1027,16,18719123
1765316633.9004028,1021,17,18624896
1765316633.9004028,1059,18,18615922
1765316633.9004028,1054,19,18512080
1765316633.9004028,1048,20,18252475
1765316633.9004028,1029,21,18180042
1765316633.9004028,1032,22,18179401
1765316633.9004028,1035,23,18014664
1765316633.9004028,1008,24,17941590
1765316633.9004028,1022,25,17777494
1765316633.9004028,1001,26,17752495
1765316633.9004028,1033,27,17742239
1765316633.9004028,1009,28,17653140
1765316633.9004028,1037,29,17644807
1765316633.9004028,1015,30,17642243
1765316633.9004028,1023,31,17491608
1765316633.9004028,1045,32,17473019
1765316633.9004028,1024,33,17379433
1765316633.9004028,1050,34,17244182
1765316633.9004028,1053,35,17236490
1765316633.9004028,1026,36,17230721
1765316633.9004028,1043,37,17219824
1765316633.9004028,1040,38,17163416
1765316633.9004028,1038,39,17136494
1765316633.9004028,1041,40,17108290
1765316633.9004028,1036,41,17107649
1765320271.6280096,1052,1,78174364
1765320271.6280096,1017,2,53968800
1765320271.6280096,1056,3,31130806
1765320271.6280096,1034,4,24841314
1765320271.6280096,1025,5,23187534
1765320271.6280096,1047,6,22227957
1765320271.6280096,1039,7,21494653
1765320271.6280096,1044,8,21447860
1765320271.6280096,1013,9,20843397
1765320271.6280096,1064,10,20551742
1765320271.6280096,1055,11,20139579
1765320271.6280096,1051,12,19485759
1765320271.6280096,1042,13,19047956
1765320271.6280096,1028,14,18934499
1765320271.6280096,1057,15,18886424
1765320271.6280096,1027,16,18746686
1765320271.6280096,1021,17,18657587
1765320271.6280096,1059,18,18644126
1765320271.6280096,1054,19,18539643
1765320271.6280096,1048,20,18280038
1765320271.6280096,1029,21,18208246
1765320271.6280096,1032,22,18206323
1765320271.6280096,1035,23,18042227
1765320271.6280096,1008,24,17970435
1765320271.6280096,1022,25,17803775
1765320271.6280096,1001,26,17780058
1765320271.6280096,1033,27,17769802
1765320271.6280096,1009,28,17679421
1765320271.6280096,1037,29,17673011
1765320271.6280096,1015,30,17671729
1765320271.6280096,1023,31,17517889
1765320271.6280096,1045,32,17501223
1765320271.6280096,1024,33,17406355
1765320271.6280096,1050,34,17272386
1765320271.6280096,1053,35,17264694
1765320271.6280096,1026,36,17257643
1765320271.6280096,1043,37,17247387
1765320271.6280096,1040,38,17190338
1765320271.6280096,1038,39,17164057
1765320271.6280096,1041,40,17135212
1765320271.6280096,1036,41,17134571
1765323744.6479576,1052,1,78268292
1765323744.6479576,1017,2,54100936
1765323744.6479576,1056,3,31174394
1765323744.6479576,1034,4,24879774
1765323744.6479576,1025,5,23219584
1765323744.6479576,1047,6,22261289
1765323744.6479576,1039,7,21533113
1765323744.6479576,1044,8,21481833
1765323744.6479576,1013,9,20877370
1765323744.6479576,1064,10,20588279
1765323744.6479576,1055,11,20172911
1765323744.6479576,1051,12,19522296
1765323744.6479576,1042,13,19082570
1765323744.6479576,1028,14,18967831
1765323744.6479576,1057,15,18918474
1765323744.6479576,1027,16,18778095
1765323744.6479576,1021,17,18692842
1765323744.6479576,1059,18,18678740
1765323744.6479576,1054,19,18570411
1765323744.6479576,1048,20,18315934
1765323744.6479576,1029,21,18242860
1765323744.6479576,1032,22,18237732
1765323744.6479576,1035,23,18073636
1765323744.6479576,1008,24,18003767
1765323744.6479576,1022,25,17835825
1765323744.6479576,1001,26,17812749
1765323744.6479576,1033,27,17799929
1765323744.6479576,1009,28,17709548
1765323744.6479576,1037,29,17706984
1765323744.6479576,1015,30,17703138
1765323744.6479576,1023,31,17548016
1765323744.6479576,1045,32,17534555
1765323744.6479576,1024,33,17439687
1765323744.6479576,1050,34,17305077
1765323744.6479576,1053,35,17297385
1765323744.6479576,1026,36,17290975
1765323744.6479576,1043,37,17280719
1765323744.6479576,1040,38,17222388
1765323744.6479576,1038,39,17197389
1765323744.6479576,1041,40,17167262
1765323744.6479576,1036,41,17166621
1765333673.6137106,1052,1,78602612
1765333673.6137106,1017,2,54482220
1765333673.6137106,1056,3,31312209
1765333673.6137106,1034,4,24997718
1765333673.6137106,1025,5,23344579
1765333673.6137106,1047,6,22372182
1765333673.6137106,1039,7,21651698
1765333673.6137106,1044,8,21599777
1765333673.6137106,1013,9,20994673
1765333673.6137106,1064,10,20706864
1765333673.6137106,1055,11,20281881
1765333673.6137106,1051,12,19627420
1765333673.6137106,1042,13,19190258
1765333673.6137106,1028,14,19074878
1765333673.6137106,1057,15,19022957
1765333673.6137106,1027,16,18885783
1765333673.6137106,1021,17,18806940
1765333673.6137106,1059,18,18781300
1765333673.6137106,1054,19,18672971
1765333673.6137106,1048,20,18422340
1765333673.6137106,1029,21,18349907
1765333673.6137106,1032,22,18344138
1765333673.6137106,1035,23,18180042
1765333673.6137106,1008,24,18116583
1765333673.6137106,1022,25,17939667
1765333673.6137106,1001,26,17915950
1765333673.6137106,1033,27,17901848
1765333673.6137106,1009,28,17814031
1765333673.6137106,1037,29,17810826
1765333673.6137106,1015,30,17807621
1765333673.6137106,1023,31,17650576
1765333673.6137106,1045,32,17637115
1765333673.6137106,1024,33,17542888
1765333673.6137106,1050,34,17406996
1765333673.6137106,1053,35,17399304
1765333673.6137106,1026,36,17392894
1765333673.6137106,1043,37,17387125
1765333673.6137106,1040,38,17324948
1765333673.6137106,1038,39,17299949
1765333673.6137106,1041,40,17269181
1765333673.6137106,1036,41,17269181
1765338313.9535975,1052,1,78722012
1765338313.9535975,1017,2,54617540
1765338313.9535975,1056,3,31359002
1765338313.9535975,1034,4,25039383
1765338313.9535975,1025,5,23381116
1765338313.9535975,1047,6,22407437
1765338313.9535975,1039,7,21688235
1765338313.9535975,1044,8,21635032
1765338313.9535975,1013,9,21027364
1765338313.9535975,1064,10,20747247
1765338313.9535975,1055,11,20318418
1765338313.9535975,1051,12,19663316
1765338313.9535975,1042,13,19226154
1765338313.9535975,1028,14,19108210
1765338313.9535975,1057,15,19060135
1765338313.9535975,1027,16,18922320
1765338313.9535975,1021,17,18840272
1765338313.9535975,1059,18,18814632
1765338313.9535975,1054,19,18707585
1765338313.9535975,1048,20,18459518
1765338313.9535975,1029,21,18383880
1765338313.9535975,1032,22,18380034
1765338313.9535975,1035,23,18212092
1765338313.9535975,1008,24,18151838
1765338313.9535975,1022,25,17973640
1765338313.9535975,1001,26,17949923
1765338313.9535975,1033,27,17935821
1765338313.9535975,1009,28,17848004
1765338313.9535975,1037,29,17844158
1765338313.9535975,1015,30,17842235
1765338313.9535975,1023,31,17683908
1765338313.9535975,1045,32,17671088
1765338313.9535975,1024,33,17576861
1765338313.9535975,1050,34,17440328
1765338313.9535975,1053,35,17432636
1765338313.9535975,1026,36,17425585
1765338313.9535975,1043,37,17421098
1765338313.9535975,1040,38,17357639
1765338313.9535975,1038,39,17333281
1765338313.9535975,1036,40,17302513
1765338313.9535975,1041,41,17301872
1765342544.8618982,1052,1,78831064
1765342544.8618982,1017,2,54807784
1765342544.8618982,1056,3,31405795
1765342544.8618982,1034,4,25081048
1765342544.8618982,1025,5,23417012
1765342544.8618982,1047,6,22447820
1765342544.8618982,1039,7,21720926
1765342544.8618982,1044,8,21676056
1765342544.8618982,1013,9,21065183
1765342544.8618982,1064,10,20787630
1765342544.8618982,1055,11,20351109
1765342544.8618982,1051,12,19699212
1765342544.8618982,1042,13,19261409
1765342544.8618982,1028,14,19140901
1765342544.8618982,1057,15,19094749
1765342544.8618982,1027,16,18955652
1765342544.8618982,1021,17,18878091
1765342544.8618982,1059,18,18846682
1765342544.8618982,1054,19,18740276
1765342544.8618982,1048,20,18494132
1765342544.8618982,1029,21,18420417
1765342544.8618982,1032,22,18415289
1765342544.8618982,1035,23,18246706
1765342544.8618982,1008,24,18186452
1765342544.8618982,1022,25,18006331
1765342544.8618982,1001,26,17983896
1765342544.8618982,1033,27,17968512
1765342544.8618982,1009,28,17882618
1765342544.8618982,1037,29,17876849
1765342544.8618982,1015,30,17874285
1765342544.8618982,1023,31,17717881
1765342544.8618982,1045,32,17703779
1765342544.8618982,1024,33,17609552
1765342544.8618982,1050,34,17473019
1765342544.8618982,1053,35,17465327
1765342544.8618982,1026,36,17459558
1765342544.8618982,1043,37,17453789
1765342544.8618982,1040,38,17391612
1765342544.8618982,1038,39,17366613
1765342544.8618982,1041,40,17334563
1765342544.8618982,1036,41,17334563
1765345650.9288146,1052,1,78948076
1765345650.9288146,1017,2,55009968
1765345650.9288146,1056,3,31453229
1765345650.9288146,1034,4,25123354
1765345650.9288146,1025,5,23455472
1765345650.9288146,1047,6,22485639
1765345650.9288146,1039,7,21761950
1765345650.9288146,1044,8,21715798
1765345650.9288146,1013,9,21108771
1765345650.9288146,1064,10,20829936
1765345650.9288146,1055,11,20388928
1765345650.9288146,1051,12,19735108
1765345650.9288146,1042,13,19303715
1765345650.9288146,1028,14,19177438
1765345650.9288146,1057,15,19132568
1765345650.9288146,1027,16,18991548
1765345650.9288146,1021,17,18921679
1765345650.9288146,1059,18,18883860
1765345650.9288146,1054,19,18776172
1765345650.9288146,1048,20,18530669
1765345650.9288146,1029,21,18457595
1765345650.9288146,1032,22,18451826
1765345650.9288146,1035,23,18285166
1765345650.9288146,1008,24,18221066
1765345650.9288146,1022,25,18042868
1765345650.9288146,1001,26,18022356
1765345650.9288146,1033,27,18004408
1765345650.9288146,1009,28,17919796
1765345650.9288146,1037,29,17912745
1765345650.9288146,1015,30,17910822
1765345650.9288146,1023,31,17753136
1765345650.9288146,1045,32,17740957
1765345650.9288146,1024,33,17645448
1765345650.9288146,1050,34,17508274
1765345650.9288146,1053,35,17501223
1765345650.9288146,1026,36,17494813
1765345650.9288146,1043,37,17489044
1765345650.9288146,1040,38,17426867
1765345650.9288146,1038,39,17401868
1765345650.9288146,1041,40,17371100
1765345650.9288146,1036,41,17370459
1765349834.8512094,1052,1,79066680
1765349834.8512094,1017,2,55214540
1765349834.8512094,1056,3,31501304
1765349834.8512094,1034,4,25162455
1765349834.8512094,1025,5,23490727
1765349834.8512094,1047,6,22524740
1765349834.8512094,1039,7,21799128
1765349834.8512094,1044,8,21757463
1765349834.8512094,1013,9,21149154
1765349834.8512094,1064,10,20867755
1765349834.8512094,1055,11,20424183
1765349834.8512094,1051,12,19771004
1765349834.8512094,1042,13,19338329
1765349834.8512094,1028,14,19212693
1765349834.8512094,1057,15,19166541
1765349834.8512094,1027,16,19028085
1765349834.8512094,1021,17,18958857
1765349834.8512094,1059,18,18919115
1765349834.8512094,1054,19,18809504
1765349834.8512094,1048,20,18563360
1765349834.8512094,1029,21,18491568
1765349834.8512094,1032,22,18486440
1765349834.8512094,1035,23,18319780
1765349834.8512094,1008,24,18260808
1765349834.8512094,1022,25,18076841
1765349834.8512094,1001,26,18058252
1765349834.8512094,1033,27,18039022
1765349834.8512094,1009,28,17954410
1765349834.8512094,1037,29,17945436
1765349834.8512094,1015,30,17944154
1765349834.8512094,1023,31,17787109
1765349834.8512094,1045,32,17774930
1765349834.8512094,1024,33,17679421
1765349834.8512094,1050,34,17542247
1765349834.8512094,1053,35,17534555
1765349834.8512094,1026,36,17528786
1765349834.8512094,1043,37,17521735
1765349834.8512094,1040,38,17461481
1765349834.8512094,1038,39,17435841
1765349834.8512094,1036,40,17405073
1765349834.8512094,1041,41,17404432
1765352764.7850611,1052,1,79190856
1765352764.7850611,1017,2,55407172
1765352764.7850611,1056,3,31544892
1765352764.7850611,1034,4,25202197
1765352764.7850611,1025,5,23529828
1765352764.7850611,1047,6,22558713
1765352764.7850611,1039,7,21834383
1765352764.7850611,1044,8,21790795
1765352764.7850611,1013,9,21183127
1765352764.7850611,1064,10,20905574
1765352764.7850611,1055,11,20458797
1765352764.7850611,1051,12,19804336
1765352764.7850611,1042,13,19372943
1765352764.7850611,1028,14,19244102
1765352764.7850611,1057,15,19196668
1765352764.7850611,1027,16,19062699
1765352764.7850611,1021,17,18997317
1765352764.7850611,1059,18,18953088
1765352764.7850611,1054,19,18840272
1765352764.7850611,1048,20,18596692
1765352764.7850611,1029,21,18522336
1765352764.7850611,1032,22,18519131
1765352764.7850611,1035,23,18351189
1765352764.7850611,1008,24,18294140
1765352764.7850611,1022,25,18110814
1765352764.7850611,1001,26,18092866
1765352764.7850611,1033,27,18072354
1765352764.7850611,1009,28,17985819
1765352764.7850611,1037,29,17977486
1765352764.7850611,1015,30,17975563
1765352764.7850611,1023,31,17819159
1765352764.7850611,1045,32,17808903
1765352764.7850611,1024,33,17710830
1765352764.7850611,1050,34,17573656
1765352764.7850611,1053,35,17567246
1765352764.7850611,1026,36,17560195
1765352764.7850611,1043,37,17553144
1765352764.7850611,1040,38,17492249
1765352764.7850611,1038,39,17468532
1765352764.7850611,1041,40,17437123
1765352764.7850611,1036,41,17435841
1765356911.1416898,1052,1,79302296
1765356911.1416898,1017,2,55560800
1765356911.1416898,1056,3,31587198
1765356911.1416898,1034,4,25242580
1765356911.1416898,1025,5,23563160
1765356911.1416898,1047,6,22593327
1765356911.1416898,1039,7,21867074
1765356911.1416898,1044,8,21823486
1765356911.1416898,1013,9,21215818
1765356911.1416898,1064,10,20935701
1765356911.1416898,1055,11,20491488
1765356911.1416898,1051,12,19832540
1765356911.1416898,1042,13,19407557
1765356911.1416898,1028,14,19275511
1765356911.1416898,1057,15,19227436
1765356911.1416898,1027,16,19094749
1765356911.1416898,1021,17,19028726
1765356911.1416898,1059,18,18982574
1765356911.1416898,1054,19,18870399
1765356911.1416898,1048,20,18628742
1765356911.1416898,1029,21,18551181
1765356911.1416898,1032,22,18549258
1765356911.1416898,1035,23,18381316
1765356911.1416898,1008,24,18323626
1765356911.1416898,1022,25,18139018
1765356911.1416898,1001,26,18122352
1765356911.1416898,1033,27,18101199
1765356911.1416898,1009,28,18015946
1765356911.1416898,1037,29,18006972
1765356911.1416898,1015,30,18003126
1765356911.1416898,1023,31,17848004
1765356911.1416898,1045,32,17837748
1765356911.1416898,1024,33,17740957
1765356911.1416898,1050,34,17603142
1765356911.1416898,1053,35,17596091
1765356911.1416898,1026,36,17590322
1765356911.1416898,1043,37,17581348
1765356911.1416898,1040,38,17521735
1765356911.1416898,1038,39,17497377
1765356911.1416898,1041,40,17465968
1765356911.1416898,1036,41,17465968
1765360147.9170508,1052,1,79408960
1765360147.9170508,1017,2,55707264
1765360147.9170508,1056,3,31627581
1765360147.9170508,1034,4,25274630
1765360147.9170508,1025,5,23592005
1765360147.9170508,1047,6,22626659
1765360147.9170508,1039,7,21898483
1765360147.9170508,1044,8,21856818
1765360147.9170508,1013,9,21249150
1765360147.9170508,1064,10,20967110
1765360147.9170508,1055,11,20519051
1765360147.9170508,1051,12,19860744
1765360147.9170508,1042,13,19437043
1765360147.9170508,1028,14,19304356
1765360147.9170508,1057,15,19256922
1765360147.9170508,1027,16,19123594
1765360147.9170508,1021,17,19060776
1765360147.9170508,1059,18,19010137
1765360147.9170508,1054,19,18896680
1765360147.9170508,1048,20,18657587
1765360147.9170508,1029,21,18579385
1765360147.9170508,1032,22,18578744
1765360147.9170508,1035,23,18408879
1765360147.9170508,1008,24,18351189
1765360147.9170508,1022,25,18167222
1765360147.9170508,1001,26,18149274
1765360147.9170508,1033,27,18129403
1765360147.9170508,1009,28,18045432
1765360147.9170508,1037,29,18034535
1765360147.9170508,1015,30,18030689
1765360147.9170508,1023,31,17876208
1765360147.9170508,1045,32,17864670
1765360147.9170508,1024,33,17769161
1765360147.9170508,1050,34,17630064
1765360147.9170508,1053,35,17624295
1765360147.9170508,1026,36,17617885
1765360147.9170508,1043,37,17608911
1765360147.9170508,1040,38,17548657
1765360147.9170508,1038,39,17524299
1765360147.9170508,1036,40,17492890
1765360147.9170508,1041,41,17492249
1765363970.1835732,1052,1,79518012
1765363970.1835732,1017,2,55879996
1765363970.1835732,1056,3,31669887
1765363970.1835732,1034,4,25307962
1765363970.1835732,1025,5,23625337
1765363970.1835732,1047,6,22659350
1765363970.1835732,1039,7,21926687
1765363970.1835732,1044,8,21888227
1765363970.1835732,1013,9,21279277
1765363970.1835732,1064,10,20998519
1765363970.1835732,1055,11,20548537
1765363970.1835732,1051,12,19887025
1765363970.1835732,1042,13,19464606
1765363970.1835732,1028,14,19335124
1765363970.1835732,1057,15,19285767
1765363970.1835732,1027,16,19153721
1765363970.1835732,1021,17,19094108
1765363970.1835732,1059,18,19037700
1765363970.1835732,1054,19,18926807
1765363970.1835732,1048,20,18689637
1765363970.1835732,1032,21,18608230
1765363970.1835732,1029,22,18607589
1765363970.1835732,1035,23,18437083
1765363970.1835732,1008,24,18380675
1765363970.1835732,1022,25,18195426
1765363970.1835732,1001,26,18178119
1765363970.1835732,1033,27,18158889
1765363970.1835732,1009,28,18072995
1765363970.1835732,1037,29,18062739
1765363970.1835732,1015,30,18058893
1765363970.1835732,1023,31,17903130
1765363970.1835732,1045,32,17894797
1765363970.1835732,1024,33,17800570
1765363970.1835732,1050,34,17659550
1765363970.1835732,1053,35,17651858
1765363970.1835732,1026,36,17646730
1765363970.1835732,1043,37,17637115
1765363970.1835732,1040,38,17577502
1765363970.1835732,1038,39,17551862
1765363970.1835732,1036,40,17521094
1765363970.1835732,1041,41,17520453
1765367082.3079484,1052,1,79629452
1765367082.3079484,1017,2,56067056
1765367082.3079484,1056,3,31716039
1765367082.3079484,1034,4,25342576
1765367082.3079484,1025,5,23661874
1765367082.3079484,1047,6,22698451
1765367082.3079484,1039,7,21965788
1765367082.3079484,1044,8,21928610
1765367082.3079484,1013,9,21321583
1765367082.3079484,1064,10,21040184
1765367082.3079484,1055,11,20586356
1765367082.3079484,1051,12,19922921
1765367082.3079484,1042,13,19503066
1765367082.3079484,1028,14,19375507
1765367082.3079484,1057,15,19321022
1765367082.3079484,1027,16,19191540
1765367082.3079484,1021,17,19133209
1765367082.3079484,1059,18,19076160
1765367082.3079484,1054,19,18963985
1765367082.3079484,1048,20,18727456
1765367082.3079484,1032,21,18646690
1765367082.3079484,1029,22,18643485
1765367082.3079484,1035,23,18474902
1765367082.3079484,1008,24,18417853
1765367082.3079484,1022,25,18233886
1765367082.3079484,1001,26,18213374
1765367082.3079484,1033,27,18196067
1765367082.3079484,1009,28,18108891
1765367082.3079484,1037,29,18099276
1765367082.3079484,1015,30,18094148
1765367082.3079484,1023,31,17939026
1765367082.3079484,1045,32,17931334
1765367082.3079484,1024,33,17838389
1765367082.3079484,1050,34,17696728
1765367082.3079484,1053,35,17687754
1765367082.3079484,1026,36,17683908
1765367082.3079484,1043,37,17673011
1765367082.3079484,1040,38,17616603
1765367082.3079484,1038,39,17589040
1765367082.3079484,1036,40,17557631
1765367082.3079484,1041,41,17556990
1765372911.5375142,1052,1,79891336
1765372911.5375142,1017,2,56391824
1765372911.5375142,1056,3,31830778
1765372911.5375142,1034,4,25434239
1765372911.5375142,1025,5,23758024
1765372911.5375142,1047,6,22786268
1765372911.5375142,1039,7,22065784
1765372911.5375142,1044,8,22026683
1765372911.5375142,1013,9,21415810
1765372911.5375142,1064,10,21135052
1765372911.5375142,1055,11,20678019
1765372911.5375142,1051,12,20013302
1765372911.5375142,1042,13,19596652
1765372911.5375142,1028,14,19472939
1765372911.5375142,1057,15,19412044
1765372911.5375142,1027,16,19277434
1765372911.5375142,1021,17,19228077
1765372911.5375142,1059,18,19161413
1765372911.5375142,1054,19,19051161
1765372911.5375142,1048,20,18818478
1765372911.5375142,1032,21,18735148
1765372911.5375142,1029,22,18730020
1765372911.5375142,1035,23,18562078
1765372911.5375142,1008,24,18508234
1765372911.5375142,1022,25,18322344
1765372911.5375142,1001,26,18303114
1765372911.5375142,1033,27,18285807
1765372911.5375142,1009,28,18197349
1765372911.5375142,1037,29,18184529
1765372911.5375142,1015,30,18181324
1765372911.5375142,1023,31,18026843
1765372911.5375142,1045,32,18019151
1765372911.5375142,1024,33,17926206
1765372911.5375142,1050,34,17783263
1765372911.5375142,1053,35,17774289
1765372911.5375142,1026,36,17771725
1765372911.5375142,1043,37,17760187
1765372911.5375142,1040,38,17703138
1765372911.5375142,1038,39,17673652
1765372911.5375142,1041,40,17644166
1765372911.5375142,1036,41,17644166
1765375015.5607288,1052,1,79891336
1765375015.5607288,1017,2,56391824
1765375015.5607288,1056,3,31830778
1765375015.5607288,1034,4,25434239
1765375015.5607288,1025,5,23758024
1765375015.5607288,1047,6,22786268
1765375015.5607288,1039,7,22065784
1765375015.5607288,1044,8,22026683
1765375015.5607288,1013,9,21415810
1765375015.5607288,1064,10,21135052
1765375015.5607288,1055,11,20678019
1765375015.5607288,1051,12,20013302
1765375015.5607288,1042,13,19596652
1765375015.5607288,1028,14,19472939
1765375015.5607288,1057,15,19412044
1765375015.5607288,1027,16,19277434
1765375015.5607288,1021,17,19228077
1765375015.5607288,1059,18,19161413
1765375015.5607288,1054,19,19051161
1765375015.5607288,1048,20,18818478
1765375015.5607288,1032,21,18735148
1765375015.5607288,1029,22,18730020
1765375015.5607288,1035,23,18562078
1765375015.5607288,1008,24,18508234
1765375015.5607288,1022,25,18322344
1765375015.5607288,1001,26,18303114
1765375015.5607288,1033,27,18285807
